id,name,created_at,updated_at,intro,page,opt,shows
2962,"ЭМБЛЕМА БАГАЖНИКА, ЗАДНЕЙ ДВЕРИ",2014-02-15 00:26:11.998436,2015-01-11 01:12:01.3829,"","",,
2963,ЭМБЛЕМА БОКОВАЯ,2014-02-15 00:26:12.000193,2015-02-02 10:16:27.29497,"","",,23
2964,"ЭМБЛЕМА РЕШЁТКИ РАДИАТОРА, КАПОТА",2014-02-15 00:26:12.001993,2015-01-04 09:09:31.113164,"","",,
2965,ГЛАВНАЯ ПАРА ЗАДНЕГО МОСТА,2014-02-15 00:26:12.003834,2015-02-02 08:36:32.295503,"","",,102
2966,ДИФФЕРЕНЦИАЛ МОСТА ЗАДНЕГО,2014-02-15 00:26:12.005824,2015-02-02 07:05:13.961766,"","",,437
2967,КОРПУС ЗАДНЕГО МОСТА,2014-02-15 00:26:12.007605,2015-02-02 10:03:01.980304,"","",,62
2968,МОСТ ЗАДНИЙ И ЕГО ДЕТАЛИ,2014-02-15 00:26:12.009414,2015-01-19 15:47:21.828338,"<p>Механизм заднего моста служит для передачи пути крутящего момента на колёса и их движения.</p>

<p>&nbsp;</p>
","<p>Механизм заднего моста служит для передачи пути крутящего момента на колёса и их движения. Сам путь крутящего момента начинается с двигателя и переходит на КП, затем на карданный вал, главную передачу и заканчивает свой путь в полуосях. После этого тяга прводит в движение колёса. Мосты бывают ведущие и ведомые. В нашем случае мост- ведущий. В том случае, когда ведущий мост передний, тогда задний не принимает никаких действий, связаных с передачей крутящего момента.&nbsp;<br />
В наше время принято считать ведущим, передний мост. Но это не так. Конечно многие легковые автомобили имеют конструкцию с передним ведущим мостом. Но это лишь легковые авто. У всех грузовиков, ведущий мост сзади. Это касается не только производителей отечественного автопрома, но и всех зарубежных автостроителей.<br />
Рассмотрим общие части конструкции.<br />
Сам мост состоит из таких частей как: пустотелая балка, которая включает в себя два соединённых кожуха. Картер, редуктор и редуктор моста. Если не вдаваться в подробности, то механизм достаточно прост. При возникновении какой- либо проблемы, нужно обратить внимание именно на эти части.</p>

<p>&nbsp;</p>
",,98
2969,МУФТА ЗАДНЕГО МОСТА,2014-02-15 00:26:12.011293,2015-01-29 02:46:42.549577,"","",,194
2970,НАБОР САТЕЛИТОВ РЕДУКТОРА ЗАДНЕГО,2014-02-15 00:26:12.013114,2015-02-02 22:32:37.317577,"","",,0
2971,ПОДШИПНИК ДИФФЕРЕНЦИАЛА ЗАДНЕГО,2014-02-15 00:26:12.01517,2015-02-02 10:05:56.948883,"","",,51
2972,ПОДШИПНИК ПОЛУОСИ ЗАДНЕЙ,2014-02-15 00:26:12.017065,2015-01-19 15:47:21.777731,"","",,476
2973,ПОДШИПНИК ХВОСТОВИКА ЗАДНЕГО МОСТА,2014-02-15 00:26:12.019015,2015-02-02 10:05:30.422586,"","",,52
2974,ПОЛУОСЬ ЗАДНЯЯ ЛЕВАЯ В СБОРЕ,2014-02-15 00:26:12.020841,2015-02-02 22:32:50.680217,"","",,0
2975,ПОЛУОСЬ ЗАДНЯЯ ПРАВАЯ В СБОРЕ,2014-02-15 00:26:12.022595,2015-02-02 22:16:58.093472,"","",,1
2976,ПРОБКА МОСТА ЗАДНЕГО,2014-02-15 00:26:12.024444,2015-02-02 09:05:29.340138,"","",,84
2977,ПЫЛЬНИК/ХОМУТ ШРУСА ЗАДНЕГО ВНЕШНЕГО,2014-02-15 00:26:12.026168,2015-01-03 06:13:59.19353,"","",,
2978,ПЫЛЬНИК/ХОМУТ ШРУСА ЗАДНЕГО ВНУТРЕННЕГО,2014-02-15 00:26:12.027976,2015-01-03 06:13:45.298138,"","",,
2979,САЛЬНИК ПОЛУОСИ ЗАДНЕЙ,2014-02-15 00:26:12.029852,2015-01-19 15:47:20.995592,"","",,222
2980,САЛЬНИК РЕДУКТОРА ЗАДНЕГО МОСТА,2014-02-15 00:26:12.0393,2015-01-19 15:47:20.978602,"","",,395
2981,САЛЬНИК ХВОСТОВИКА ЗАДНЕГО МОСТА,2014-02-15 00:26:12.041153,2015-01-19 15:47:20.97029,"","",,226
2982,СТОПОРНОЕ КОЛЬЦО ЗАДНЕЙ ПОЛУОСИ,2014-02-15 00:26:12.042949,2015-02-02 10:35:11.969331,"","",,14
2983,ФИКСИРУЮЩАЯ ПЛАСТИНА САЛЬНИКА ЗАДНЕЙ ПОЛУОСИ,2014-02-15 00:26:12.044847,2015-01-19 15:47:20.944383,"","",,0
2984,КАРДАННЫЙ ВАЛ ЗАДНИЙ,2014-02-15 00:26:12.04663,2015-01-19 15:47:20.908644,"<p>Задний карданный вал &ndash; входит в состав карданного механизма, этот узел предназначен для передачи крутящего момента от привода посредством валов (входного и выходного) через крестовину соединяющую их.</p>
","<p>Задний карданный вал &ndash; входит в состав карданного механизма, этот узел предназначен для передачи крутящего момента от привода посредством валов (входного и выходного) через крестовину соединяющую их. Применяют данный механизм в случае невозможности обеспечения соосного размещения входного и выходного звеньев взаимно вращающихся компонентов (расположенных под углом). Карданная передача и составные ее части представляют довольно простой механизм, состоящий из: переднего карданного вала, заднего вала и крестовины на которой запрессованы подшипники для обеспечения подвижности механизма. Повышенные требования по обработке предъявляются только в местах соединения деталей. Деталь представляет собой &ndash; цилиндр, сплошной или полый в зависимости от сферы применения и технических требований и установленной на конце П-образной &laquo;короной&raquo; с отверстиями под крестовину. Данная деталь и узел могут применяют для передачи вращения к ведущему мосту от коробки передач, как в задне-приводных так и в полно-приводных автомобилях, также для передачи вращения в &laquo;безопасной&raquo; рулевой колонке.<br />
Основной недостаток механизма &ndash; это асинхронность вращения, задний карданный вал вращается неравномерно относительно переднего, что вызывает потери крутящего момента, чем больше угол между валами &ndash; тем больше потери. В переднеприводных автомобилях данный недостаток компенсирует ШРУС, но это более сложный и соответственно более дорогой узел. Данный тип передач чаще используют на грузовых автомобилях.</p>
",,383
