id,name,created_at,updated_at,intro,page,opt
3055,СТУПИЦА ЗАДНЯЯ И ЕЁ ДЕТАЛИ,2014-02-15 00:26:12.190313,2014-02-15 00:26:12.190313,,,
3056,ТЯГА/ШТАНГА/БАЛКА ЗАДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.200216,2014-02-15 00:26:12.200216,,,
3057,ЧАШКА/ПОДШИПНИК ЗАДНЕЙ АМОРТИЗАТОРНОЙ СТОЙКИ,2014-02-15 00:26:12.202129,2014-02-15 00:26:12.202129,,,
3058,ШАРОВАЯ ОПОРА ЗАДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.204277,2014-02-15 00:26:12.204277,,,
3059,АМОРТИЗАТОР ПЕРЕДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.206111,2014-12-16 08:13:56.291274,"","",
3060,БОЛТ-ЭКСЦЕНТРИК РЕГУЛИРОВКИ РАЗВАЛА ПЕРЕДНИХ КОЛЁС,2014-02-15 00:26:12.207971,2014-02-15 00:26:12.207971,,,
3061,БОЛТ/ГАЙКА/ШАЙБА ПЕРЕДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.209801,2014-12-07 21:29:07.566052,"","",
3062,ВТУЛКА СТАБИЛИЗАТОРА ПЕРЕДНЕГО,2014-02-15 00:26:12.211692,2014-09-05 00:36:39.34158,"<p>Стабилизатор поперечной устойчивости предназначен для ужесточения подвески автомобиля, что удерживает его от чрезмерного раскачивания. В этом стабилизатору активно помогают втулки.&nbsp;<br />
Втулка переднего стабилизатора устанавливается посередине и состоит из резиновых материалов.</p>
","<p>Стабилизатор поперечной устойчивости предназначен для ужесточения подвески автомобиля, что удерживает его от чрезмерного раскачивания. В этом стабилизатору активно помогают втулки.&nbsp;<br />
Втулка переднего стабилизатора устанавливается посередине и состоит из резиновых материалов. Сам стабилизатор изготавливается в виде металлического прута и играет роль пружины. Стабилизатор крепится к кузову автомобиля, при этом имеет П-образную форму. Концы прикрепляются к элементам подвески.&nbsp;<br />
Втулка переднего стабилизатора, является сопрягаемой деталью, которая одевается сверху на прут стабилизатора и снаружи прикручивается к жесткому материалу автомобиля. Это может быть кузов или балка подвески. В результате крепление стабилизатора становится жёстким. И благодаря втулкам у него есть возможность плавать.<br />
Втулки стабилизатора подвержены износу, как и любая другая деталь. Поэтому очень важно следить за характерным скрипом или стуком. Иначе окончательный износ может послужить причиной аварии.</p>
",
3063,КУЛАК ПОВОРОТНЫЙ ПЕРЕДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.213565,2014-02-15 00:26:12.213565,,,
3064,ПОДРАМНИК ПЕРЕДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.215511,2014-02-15 00:26:12.215511,,,
3065,ПОДУШКА ПРУЖИНЫ ПЕРЕДНЕЙ,2014-02-15 00:26:12.217314,2014-02-15 00:26:12.217314,,,
3066,ПРУЖИНА/РЕССОРА/ТОРСИОН ПЕРЕДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.219158,2014-02-15 00:26:12.219158,,,
3067,ПЫЛЬНИК АМОРТИЗАТОРА И ОТБОЙНИК ПЕРЕДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.220958,2014-02-15 00:26:12.220958,,,
3068,РЫЧАГ ПЕРЕДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.222854,2014-09-11 01:09:53.852929,"<p>Данная деталь входит в состав подвески автомобиля, обеспечивает крепление колеса непосредственно к раме или кузову, ограничивает движение колеса в вертикальной плоскости, не дает заваливаться относительно направлению движения.</p>
","<p>Данная деталь входит в состав подвески автомобиля, обеспечивает крепление колеса непосредственно к раме или кузову, ограничивает движение колеса в вертикальной плоскости, не дает заваливаться относительно направлению движения.</p>

<p>Существует несколько типов рычагов в зависимости от конструктивных особенностей подвески и точек крепления их крепления, формы и угла относительно движения: поперечные и продольные. Если рычаг установлен в многорычажной подвеске, то скорее всего это А-образный по форме детали, также распространены Н-образные и прямые имеющее 2 точки закрепления.&nbsp;<br />
Современные рычаги в легковых авто изготавливают из легких сплавов, реже применяют стальные, но это присуще бюджетным или грузовым машинам. Рычаг представляет собой продолговатую деталь с продольными ребрами жесткости и приливами на концах, в эти приливы вкручиваются или запрессовываются шарнирные узлы и шаровые опоры обеспечивающие подвижность рычага. Иногда в рычагах простой конструкции приливы не используют, имеются простые отверстия под винтовую пару.&nbsp;<br />
В передней подвеске используются &ndash; верхний и нижний рычаги, верхний удерживает рулевой кулак, что предотвращает заваливание колеса при движении. Нижний рычаг предназначен для контроля подвижности стойки без раскачивания, также он помогает верхнему рычагу ограничить движение колеса только в вертикальном направлении.<br />
Минусом современных рычагов является их малый ресурс, при выходе из строя сайлентблоков, узел заменяют полностью в сборе, что сказывается на цене.</p>
",
3069,САЙЛЕНТБЛОКИ ПЕРЕДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.224764,2014-02-15 00:26:12.224764,,,
3070,СЕРЬГА РЕССОРЫ ПЕРЕДНЕЙ,2014-02-15 00:26:12.226801,2014-02-15 00:26:12.226801,,,
3071,СТАБИЛИЗАТОР ПЕРЕДНИЙ,2014-02-15 00:26:12.228787,2014-02-15 00:26:12.228787,,,
3072,СТОЙКА СТАБИЛИЗАТОРА ПЕРЕДНЕГО,2014-02-15 00:26:12.230891,2014-08-27 22:59:44.636784,"<p>Передняя стойка стабилизатора выполняет функцию демпфера. Помогает гасить усилия, которые отрицательно воздействуют на переднюю подвеску при движении. А во время прохождения поворотов помогает бороться с кренами автомобиля.</p>

<p>&nbsp;</p>
","<p>Передняя стойка стабилизатора выполняет функцию демпфера. Помогает гасить усилия, которые отрицательно воздействуют на переднюю подвеску при движении. А во время прохождения поворотов помогает бороться с кренами автомобиля.&nbsp;<br />
В конструкции передней стойки стабилизатора нет ничего особенного. Здесь не главное сложность, а главное &ndash; эффективность. Передняя стойка стабилизатора представляет собой шток, длина которого колеблется от 5 до 20 сантиметров в зависимости от марки автомобиля. На краях штока под прямым углом приварены шарниры. Они похожи на наконечники рулевых тяг или на шаровые. Для некоторых автомобилей применяются стойки стабилизатора с одним шарниром. Сами шарниры состоят из пальца, на котором нарезана резьба для крепления к элементам подвески при помощи гайки. Защитой шарнира выступает резиновый пыльник, который заполнен изнутри смазкой, выдерживающей высокие температуры.</p>

<p>&nbsp;</p>
",
3073,СТУПИЦА ПЕРЕДНЯЯ И ЕЁ ДЕТАЛИ,2014-02-15 00:26:12.232795,2014-02-15 00:26:12.232795,,,
3074,ТЯГА/ШТАНГА ПЕРЕДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.234689,2014-02-15 00:26:12.234689,,,
3075,ЧАШКА/ПОДШИПНИК ПЕРЕДНЕЙ АМОРТИЗАТОРНОЙ СТОЙКИ,2014-02-15 00:26:12.236819,2014-12-16 08:47:55.680829,"","",
3076,ШАРОВАЯ ОПОРА ПЕРЕДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.238864,2014-09-03 16:42:39.337758,"<p>Шаровая опора это крайне важная часть автомобиля, которая входит в конструкцию передней подвески. Эта деталь состоит из металлического пальца, который имеет шарообразный конец с одной стороны и резьбу с противоположенной. К тому же имеется корпус, заполненный полимером с шарообразным гнездом в нем. Шарообразный конец пальца устанавливается в гнездо, во избежание люфта он устанавливается без зазоров. Но палец имеет большую степень свободы, что позволяет ему, перемещается в разных плоскостях. Во избежание попадание, какой либо грязи или пыли в узел палец-корпус устанавливается резиновый пыльник.<br />
Противоположенным (резьбовым) концом палец устанавливается в специальное отверстие в противоположенной части подвески, т.е. рычаг к которому он укрепляется при помощи гайки. За счет шарообразного крепления обеспечивается взаимная подвижность обоих деталей (как и рычага с прикрепленном к нему пальцем, так и корпуса). Отсюда происходит название &laquo;шаровая опора&raquo;.<br />
Так же существуют шаровые опоры без резьбового соединения.</p>

<p>&nbsp;</p>
","<p>Шаровая опора это крайне важная часть автомобиля, которая входит в конструкцию передней подвески. Эта деталь состоит из металлического пальца, который имеет шарообразный конец с одной стороны и резьбу с противоположенной.&nbsp;</p>

<p>&nbsp;</p>
",
