id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
3407,1011010,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.328155,2014-10-12 04:26:18.328155,53540STXA02 (HONDA),,
3411,1011014,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.932106,2014-10-12 04:26:18.932106,52325STXA01 (HONDA),,
3413,1011016,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:19.240719,2014-10-12 04:26:19.240719,52320STXA01 (HONDA),,
3417,1011020,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:19.594953,2014-10-12 04:26:19.594953,52390STXA01 (HONDA),,
3422,1011025,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:21.529972,2014-10-12 04:26:21.529972,HAB163 (FEBEST),,
3423,1011026,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:21.541053,2014-10-12 04:26:21.541053,52345SZAA02 (HONDA),,
3425,1011028,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:22.100333,2014-10-12 04:26:22.100333,HAB165 (FEBEST),,
3426,1011029,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:22.11306,2014-10-12 04:26:22.11306,52360STXA01 (HONDA),,
3427,1011030,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:22.42154,2014-10-12 04:26:22.42154,HAB166 (FEBEST),,
3429,1011032,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:22.646467,2014-10-12 04:26:22.646467,HAB167 (FEBEST),,
3433,1011036,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:23.175898,2014-10-12 04:26:23.175898,HABPLS (FEBEST),,
3436,1011039,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:23.382861,2014-10-12 04:26:23.382861,50360SZAA02 (HONDA),,
3440,1011043,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:24.225273,2014-10-12 04:26:24.225273,51722SZAA01 (HONDA),,
3442,1011045,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:24.375039,2014-10-12 04:26:24.375039,50850SZAA01 (HONDA),,
3443,1011046,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:25.456286,2014-10-12 04:26:25.456286,HSBYF4F (FEBEST),,
3445,1011048,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:25.792706,2014-10-12 04:26:25.792706,HSBYF4R (FEBEST),,
3448,1011051,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:26.126017,2014-10-12 04:26:26.126017,51403SZAA01 (HONDA),,
3450,1011053,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:26.285199,2014-10-12 04:26:26.285199,51402SZAA01 (HONDA),,
3454,1011057,51,10537,279,,HONDA,Prelude,PRELUDE BA8/BA9/BB1/BB4,,2014-10-12 04:26:26.767208,2014-10-12 04:26:26.767208,51320SS0003 (HONDA),,
3455,1011058,51,10537,279,,HONDA,Prelude,PRELUDE BA8/BA9/BB1/BB4,,2014-10-12 04:26:26.931466,2014-10-12 04:26:26.931466,0323PRR (FEBEST),,
3456,1011059,51,10537,279,,HONDA,Prelude,PRELUDE BA8/BA9/BB1/BB4,,2014-10-12 04:26:26.973372,2014-10-12 04:26:26.973372,52320SS0003 (HONDA),,
3458,1011061,51,10539,280,,HONDA,Ridgeline,RIDGELINE,,2014-10-12 04:26:27.358802,2014-10-12 04:26:27.358802,53010SJCA01 (HONDA),,
3460,1011063,51,10539,280,,HONDA,Ridgeline,RIDGELINE,,2014-10-12 04:26:27.708065,2014-10-12 04:26:27.708065,51392SJCA01 (HONDA),,
3461,1011064,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:27.981519,2014-10-12 04:26:27.981519,0320ST (FEBEST),,
3463,1011066,51,87,282,,HONDA,STEP,STEP WGN RF1/RF2,,2014-10-12 04:26:29.010014,2014-10-12 04:26:29.010014,0321RF1 (FEBEST),,
3466,1011069,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:29.240555,2014-10-12 04:26:29.240555,53540S0XA01 (HONDA),,
3467,1011070,51,87,282,,HONDA,STEP,STEP WGN RF1/RF2,,2014-10-12 04:26:29.540865,2014-10-12 04:26:29.540865,0322RF1 (FEBEST),,
3468,1011071,51,87,282,,HONDA,STEP,STEP WGN RF1/RF2,,2014-10-12 04:26:29.551213,2014-10-12 04:26:29.551213,53010S47003 (HONDA),,
3470,1011073,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:29.790816,2014-10-12 04:26:29.790816,53010S7S003 (HONDA),,
3472,1011075,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:30.126619,2014-10-12 04:26:30.126619,53010SLJ003 (HONDA),,
3475,1011078,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:30.666609,2014-10-12 04:26:30.666609,0325RA3 (FEBEST),,
3486,1011089,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.071131,2014-10-12 04:26:34.071131,HBJBST (FEBEST),,
3488,1011091,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.253842,2014-10-12 04:26:34.253842,HMRFFR (FEBEST),,
3489,1011092,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.267152,2014-10-12 04:26:34.267152,50840S7S980 (HONDA),,
3490,1011093,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.444484,2014-10-12 04:26:34.444484,HMRFLH (FEBEST),,
3491,1011094,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.462462,2014-10-12 04:26:34.462462,50805S7S033 (HONDA),,
3492,1011095,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.803858,2014-10-12 04:26:34.803858,HMRFRH (FEBEST),,
3495,1011098,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.994327,2014-10-12 04:26:34.994327,50810S7S003 (HONDA),,
3501,1011104,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:36.004187,2014-10-12 04:26:36.004187,51306SLJ903 (HONDA),,
3503,1011106,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:37.886535,2014-10-12 04:26:37.886535,51722S7TJ02 (HONDA),,
3504,1011107,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:38.229127,2014-10-12 04:26:38.229127,HSHBRF7 (FEBEST),,
3506,1011109,51,10545,284,,HONDA,Stream,STREAM RN6-RN9,,2014-10-12 04:26:38.630211,2014-10-12 04:26:38.630211,0320RN (FEBEST),,
3509,1011112,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:38.838326,2014-10-12 04:26:38.838326,53521S7A003 (HONDA),,
3512,1011115,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:39.386792,2014-10-12 04:26:39.386792,0376RA6R (FEBEST),,
3516,1011119,51,10545,284,,HONDA,Stream,STREAM RN6-RN9,,2014-10-12 04:26:39.862644,2014-10-12 04:26:39.862644,HABRNS (FEBEST),,
3519,1011122,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:40.030968,2014-10-12 04:26:40.030968,52722S7A034 (HONDA),,
3520,1011123,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:40.47064,2014-10-12 04:26:40.47064,HSBRN3R (FEBEST),,
3521,1011124,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:40.479215,2014-10-12 04:26:40.479215,52306S7C004 (HONDA),,
3522,1011125,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:40.829333,2014-10-12 04:26:40.829333,1210SOL2WD (FEBEST),,
3523,1011126,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:40.837619,2014-10-12 04:26:40.837619,495001R010 (HYUNDAI),,
3525,1011128,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:40.970701,2014-10-12 04:26:40.970701,495001R000 (HYUNDAI),,
3527,1011130,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:41.097568,2014-10-12 04:26:41.097568,495421R001 (HYUNDAI),,
3531,1011134,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:41.637697,2014-10-12 04:26:41.637697,545001R000 (HYUNDAI),,
3533,1011136,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:42.923069,2014-10-12 04:26:42.923069,545011R000 (HYUNDAI),,
3535,1011138,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:43.331196,2014-10-12 04:26:43.331196,517501J000 (HYUNDAI),,
3536,1011139,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:43.531539,2014-10-12 04:26:43.531539,1282SBR (FEBEST),,
3538,1011141,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:43.71596,2014-10-12 04:26:43.71596,2220RIO (FEBEST),,
3542,1011145,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:44.314244,2014-10-12 04:26:44.314244,2223RIOLH (FEBEST),,
3546,1011149,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:44.706108,2014-10-12 04:26:44.706108,HYABSBR (FEBEST),,
3547,1011150,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:44.713502,2014-10-12 04:26:44.713502,551601R000 (HYUNDAI),,
3554,1011157,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:46.424522,2014-10-12 04:26:46.424522,KMBRIOMTF (FEBEST),,
3556,1011159,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:46.625033,2014-10-12 04:26:46.625033,KMBRIOMTR (FEBEST),,
3558,1011161,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:47.106528,2014-10-12 04:26:47.106528,KSBRIOF (FEBEST),,
3560,1011163,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:47.266168,2014-10-12 04:26:47.266168,KSSRIOR (FEBEST),,
3562,1011165,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:47.648777,2014-10-12 04:26:47.648777,1210001A29 (FEBEST),,
3564,1011167,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:47.840333,2014-10-12 04:26:47.840333,1211ACC (FEBEST),,
3566,1011169,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:48.190311,2014-10-12 04:26:48.190311,1223ACC (FEBEST),,
3567,1011170,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:48.206988,2014-10-12 04:26:48.206988,5482622000 (HYUNDAI),,
3568,1011171,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:48.349104,2014-10-12 04:26:48.349104,1225ACRRL (FEBEST),,
3570,1011173,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:48.882999,2014-10-12 04:26:48.882999,1225ACRRR (FEBEST),,
3572,1011175,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:49.015942,2014-10-12 04:26:49.015942,1275ACF (FEBEST),,
3574,1011177,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:49.366858,2014-10-12 04:26:49.366858,1282001 (FEBEST),,
3576,1011179,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:50.441091,2014-10-12 04:26:50.441091,HYABAC116 (FEBEST),,
3578,1011181,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:50.866406,2014-10-12 04:26:50.866406,HYABAC215 (FEBEST),,
3582,1011185,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:51.766787,2014-10-12 04:26:51.766787,HYABACRL (FEBEST),,
3586,1011189,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:52.394377,2014-10-12 04:26:52.394377,0410004A44 (FEBEST),,
3590,1011193,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:53.008779,2014-10-12 04:26:53.008779,1210012A44 (FEBEST),,
3598,1011201,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:55.150207,2014-10-12 04:26:55.150207,1217ACC (FEBEST),,
3606,1011209,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:56.117967,2014-10-12 04:26:56.117967,12251ACCRL (FEBEST),,
3608,1011211,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:56.304763,2014-10-12 04:26:56.304763,12251ACCRR (FEBEST),,
3610,1011213,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:56.520404,2014-10-12 04:26:56.520404,12252ACCRL (FEBEST),,
3612,1011215,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:57.009268,2014-10-12 04:26:57.009268,12252ACCRR (FEBEST),,
3618,1011221,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:59.088775,2014-10-12 04:26:59.088775,1275GETZF (FEBEST),,
3624,1011227,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:59.870212,2014-10-12 04:26:59.870212,1282006 (FEBEST),,
3626,1011229,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:00.218021,2014-10-12 04:27:00.218021,1282006A44 (FEBEST),,
3632,1011235,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:01.160241,2014-10-12 04:27:01.160241,95HAY35560711C (FEBEST),,
3637,1011240,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:02.659985,2014-10-12 04:27:02.659985,5511925000 (HYUNDAI),,
3640,1011243,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:03.305857,2014-10-12 04:27:03.305857,HYABAC773 (FEBEST),,
3655,1011258,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:05.279224,2014-10-12 04:27:05.279224,5682822000 (HYUNDAI),,
3656,1011259,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:05.39921,2014-10-12 04:27:05.39921,HYDACC (FEBEST),,
3658,1011261,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:05.774956,2014-10-12 04:27:05.774956,HYDSACC (FEBEST),,
3660,1011263,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:06.030379,2014-10-12 04:27:06.030379,HYMACATFR (FEBEST),,
3668,1011271,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:07.163035,2014-10-12 04:27:07.163035,HYSBACCF (FEBEST),,
3670,1011273,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:07.49934,2014-10-12 04:27:07.49934,HYSBACCR (FEBEST),,
3674,1011277,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:09.669034,2014-10-12 04:27:09.669034,HYSHBACCF (FEBEST),,
3676,1011279,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:10.033618,2014-10-12 04:27:10.033618,HYSHBACR (FEBEST),,
3678,1011281,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:10.188269,2014-10-12 04:27:10.188269,HYSHBVERR (FEBEST),,
3680,1011283,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:10.555817,2014-10-12 04:27:10.555817,HYSIACRLOW (FEBEST),,
3682,1011285,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:10.772232,2014-10-12 04:27:10.772232,HYSIACRUP (FEBEST),,
3684,1011287,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:11.098795,2014-10-12 04:27:11.098795,HYSSACR (FEBEST),,
3686,1011289,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:11.289237,2014-10-12 04:27:11.289237,HYSSEXCR (FEBEST),,
3689,1011292,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:11.775629,2014-10-12 04:27:11.775629,5461022000 (HYUNDAI),,
3696,1011299,50,9181,291,,HYUNDAI,Elantra,ELANTRA (HD),,2014-10-12 04:27:13.414736,2014-10-12 04:27:13.414736,1210ELNA46 (FEBEST),,
3698,1011301,50,9181,291,,HYUNDAI,Elantra,ELANTRA (HD),,2014-10-12 04:27:13.607277,2014-10-12 04:27:13.607277,1211ELN (FEBEST),,
3702,1011305,50,9181,291,,HYUNDAI,Elantra,ELANTRA (HD),,2014-10-12 04:27:14.065115,2014-10-12 04:27:14.065115,HYMENRR (FEBEST),,
3704,1011307,50,9181,292,,HYUNDAI,Elantra,ELANTRA/LANTRA (AJ),,2014-10-12 04:27:14.23286,2014-10-12 04:27:14.23286,0410005 (FEBEST),,
3706,1011309,50,9181,293,,HYUNDAI,Elantra,ELANTRA/LANTRA (AK),,2014-10-12 04:27:14.60826,2014-10-12 04:27:14.60826,0410005A29 (FEBEST),,
3708,1011311,50,9181,292,,HYUNDAI,Elantra,ELANTRA/LANTRA (AJ),,2014-10-12 04:27:14.941814,2014-10-12 04:27:14.941814,0410006 (FEBEST),,
3720,1011323,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:17.907118,2014-10-12 04:27:17.907118,1211MAT15 (FEBEST),,
3722,1011325,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:18.141393,2014-10-12 04:27:18.141393,1217LAN (FEBEST),,
3724,1011327,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:18.595112,2014-10-12 04:27:18.595112,1223ELF (FEBEST),,
3726,1011329,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:18.751955,2014-10-12 04:27:18.751955,1223ELR (FEBEST),,
3732,1011335,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:19.767646,2014-10-12 04:27:19.767646,1225LANR1 (FEBEST),,
3734,1011337,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:20.014197,2014-10-12 04:27:20.014197,1225LANR2 (FEBEST),,
3737,1011340,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:20.401085,2014-10-12 04:27:20.401085,5810228B00 (HYUNDAI),,
3743,1011346,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:20.979496,2014-10-12 04:27:20.979496,5811228300 (HYUNDAI),,
3744,1011347,50,9181,293,,HYUNDAI,Elantra,ELANTRA/LANTRA (AK),,2014-10-12 04:27:21.327103,2014-10-12 04:27:21.327103,1282002 (FEBEST),,
3746,1011349,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:21.579916,2014-10-12 04:27:21.579916,1282003 (FEBEST),,
3748,1011351,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:22.886024,2014-10-12 04:27:22.886024,1282005 (FEBEST),,
3750,1011353,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:23.103262,2014-10-12 04:27:23.103262,1282LANA44R (FEBEST),,
3752,1011355,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:23.46446,2014-10-12 04:27:23.46446,1282LANR (FEBEST),,
3758,1011361,50,9181,293,,HYUNDAI,Elantra,ELANTRA/LANTRA (AK),,2014-10-12 04:27:24.537113,2014-10-12 04:27:24.537113,HYABELR (FEBEST),,
3760,1011363,50,9181,293,,HYUNDAI,Elantra,ELANTRA/LANTRA (AK),,2014-10-12 04:27:24.711925,2014-10-12 04:27:24.711925,HYABELR21 (FEBEST),,
3762,1011365,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:25.217015,2014-10-12 04:27:25.217015,HYABLANB (FEBEST),,
3764,1011367,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:25.617428,2014-10-12 04:27:25.617428,HYABLANS (FEBEST),,
3766,1011369,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:26.724727,2014-10-12 04:27:26.724727,HYD002 (FEBEST),,
3770,1011373,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:27.522397,2014-10-12 04:27:27.522397,HYSBELF (FEBEST),,
3772,1011375,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:27.898264,2014-10-12 04:27:27.898264,HYSBELF1 (FEBEST),,
3774,1011377,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:28.098356,2014-10-12 04:27:28.098356,HYSBELR (FEBEST),,
3775,1011378,50,9181,294,,HYUNDAI,Elantra,ELANTRA/LANTRA (CA),,2014-10-12 04:27:28.107906,2014-10-12 04:27:28.107906,555132D100 (HYUNDAI),,
3784,1011387,50,9187,296,,HYUNDAI,Getz,GETZ,,2014-10-12 04:27:29.68189,2014-10-12 04:27:29.68189,1222GETZ (FEBEST),,
3786,1011389,50,9187,296,,HYUNDAI,Getz,GETZ,,2014-10-12 04:27:30.776182,2014-10-12 04:27:30.776182,1223GEFL (FEBEST),,
3788,1011391,50,9187,296,,HYUNDAI,Getz,GETZ,,2014-10-12 04:27:31.21648,2014-10-12 04:27:31.21648,1223GEFR (FEBEST),,
3790,1011393,50,9187,296,,HYUNDAI,Getz,GETZ,,2014-10-12 04:27:31.618398,2014-10-12 04:27:31.618398,1224GETZL (FEBEST),,
3792,1011395,50,9187,296,,HYUNDAI,Getz,GETZ,,2014-10-12 04:27:31.799767,2014-10-12 04:27:31.799767,1224GETZR (FEBEST),,
3796,1011399,50,9187,296,,HYUNDAI,Getz,GETZ,,2014-10-12 04:27:32.324909,2014-10-12 04:27:32.324909,1282GETZR (FEBEST),,
3798,1011401,50,9187,296,,HYUNDAI,Getz,GETZ,,2014-10-12 04:27:32.661857,2014-10-12 04:27:32.661857,1282I10R (FEBEST),,
3804,1011407,50,9187,296,,HYUNDAI,Getz,GETZ,,2014-10-12 04:27:34.720656,2014-10-12 04:27:34.720656,HYDG (FEBEST),,
3808,1011411,50,9187,296,,HYUNDAI,Getz,GETZ,,2014-10-12 04:27:35.362202,2014-10-12 04:27:35.362202,HYMGERM (FEBEST),,
3814,1011417,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:35.986479,2014-10-12 04:27:35.986479,1211TERLH (FEBEST),,
3816,1011419,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:36.161826,2014-10-12 04:27:36.161826,1211TERRH (FEBEST),,
3818,1011421,50,88,298,,HYUNDAI,H,H-1 (TQ),,2014-10-12 04:27:36.49594,2014-10-12 04:27:36.49594,1223H1FLH (FEBEST),,
3820,1011423,50,88,298,,HYUNDAI,H,H-1 (TQ),,2014-10-12 04:27:36.796302,2014-10-12 04:27:36.796302,1223H1FRH (FEBEST),,
3826,1011429,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:37.773246,2014-10-12 04:27:37.773246,1223POR (FEBEST),,
3828,1011431,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:37.956274,2014-10-12 04:27:37.956274,1229POR (FEBEST),,
3830,1011433,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:38.373048,2014-10-12 04:27:38.373048,1230POR (FEBEST),,
3839,1011442,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:39.732251,2014-10-12 04:27:39.732251,545354A800 (HYUNDAI),,
3840,1011443,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:40.023209,2014-10-12 04:27:40.023209,HYABH1R (FEBEST),,
3842,1011445,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:40.206196,2014-10-12 04:27:40.206196,HYABH1R1 (FEBEST),,
3847,1011450,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:40.789779,2014-10-12 04:27:40.789779,HYABPOR (FEBEST),,
3849,1011452,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:41.098441,2014-10-12 04:27:41.098441,HYABPORB (FEBEST),,
3852,1011455,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:41.26452,2014-10-12 04:27:41.26452,5525644000 (HYUNDAI),,
3854,1011457,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:41.407138,2014-10-12 04:27:41.407138,5525744000 (HYUNDAI),,
3855,1011458,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:41.798455,2014-10-12 04:27:41.798455,HYDSD4BH (FEBEST),,
3859,1011462,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:43.182784,2014-10-12 04:27:43.182784,HYSBH1F (FEBEST),,
3861,1011464,50,88,297,,HYUNDAI,H,H-1,,2014-10-12 04:27:44.500432,2014-10-12 04:27:44.500432,HYSBH1F31 (FEBEST),,
3865,1011468,50,89,299,,HYUNDAI,H100,H100 (AU Truck),,2014-10-12 04:27:44.974256,2014-10-12 04:27:44.974256,1220POR (FEBEST),,
3867,1011470,50,89,299,,HYUNDAI,H100,H100 (AU Truck),,2014-10-12 04:27:45.142927,2014-10-12 04:27:45.142927,1224PORLH (FEBEST),,
3869,1011472,50,89,299,,HYUNDAI,H100,H100 (AU Truck),,2014-10-12 04:27:45.401947,2014-10-12 04:27:45.401947,1224PORRH (FEBEST),,
3873,1011476,50,89,299,,HYUNDAI,H100,H100 (AU Truck),,2014-10-12 04:27:46.175545,2014-10-12 04:27:46.175545,HYMPORF (FEBEST),,
3874,1011477,50,89,299,,HYUNDAI,H100,H100 (AU Truck),,2014-10-12 04:27:46.191833,2014-10-12 04:27:46.191833,218114B021 (HYUNDAI),,
3875,1011478,50,89,299,,HYUNDAI,H100,H100 (AU Truck),,2014-10-12 04:27:46.358755,2014-10-12 04:27:46.358755,HYMPORR (FEBEST),,
