id,spare_info_id,count,price,place_id,created_at,updated_at
53005,938057,2,360,1,2015-01-30 02:38:49.637093,2015-01-30 02:38:49.637093
53006,974249,1,700,1,2015-01-30 02:38:49.657909,2015-01-30 02:38:49.657909
53007,974251,1,750,1,2015-01-30 02:38:49.675223,2015-01-30 02:38:49.675223
53008,1007598,1,1090,1,2015-01-30 02:38:49.691692,2015-01-30 02:38:49.691692
53009,938117,1,330,1,2015-01-30 02:38:49.730444,2015-01-30 02:38:49.730444
53010,974252,2,450,1,2015-01-30 02:38:49.771574,2015-01-30 02:38:49.771574
53011,937989,1,800,1,2015-01-30 02:38:49.816458,2015-01-30 02:38:49.816458
53012,974253,2,300,1,2015-01-30 02:38:49.843554,2015-01-30 02:38:49.843554
53013,974254,1,1150,1,2015-01-30 02:38:49.860087,2015-01-30 02:38:49.860087
53014,974123,1,1800,1,2015-01-30 02:38:49.900618,2015-01-30 02:38:49.900618
53015,974124,1,1450,1,2015-01-30 02:38:49.940615,2015-01-30 02:38:49.940615
53016,975759,3,850,1,2015-01-30 02:38:49.982325,2015-01-30 02:38:49.982325
53017,931989,2,145,1,2015-01-30 02:38:50.023793,2015-01-30 02:38:50.023793
53018,931950,1,750,1,2015-01-30 02:38:50.063976,2015-01-30 02:38:50.063976
53019,931982,1,2700,1,2015-01-30 02:38:50.104918,2015-01-30 02:38:50.104918
53020,974128,2,2500,1,2015-01-30 02:38:50.126017,2015-01-30 02:38:50.126017
53021,974127,4,50,1,2015-01-30 02:38:50.164553,2015-01-30 02:38:50.164553
53022,974130,1,3900,1,2015-01-30 02:38:50.186969,2015-01-30 02:38:50.186969
53023,974129,1,550,1,2015-01-30 02:38:50.209323,2015-01-30 02:38:50.209323
53024,974134,1,1100,1,2015-01-30 02:38:50.225936,2015-01-30 02:38:50.225936
53025,974133,2,650,1,2015-01-30 02:38:50.244102,2015-01-30 02:38:50.244102
53026,974132,1,600,1,2015-01-30 02:38:50.279022,2015-01-30 02:38:50.279022
53027,956692,1,240,1,2015-01-30 02:38:50.323458,2015-01-30 02:38:50.323458
53028,956698,2,750,1,2015-01-30 02:38:50.36251,2015-01-30 02:38:50.36251
53029,974992,1,2500,1,2015-01-30 02:38:50.412494,2015-01-30 02:38:50.412494
53030,974988,1,265,1,2015-01-30 02:38:50.455966,2015-01-30 02:38:50.455966
53031,974987,2,340,1,2015-01-30 02:38:50.497243,2015-01-30 02:38:50.497243
53032,974986,3,660,1,2015-01-30 02:38:50.516412,2015-01-30 02:38:50.516412
53033,956823,2,750,1,2015-01-30 02:38:50.535751,2015-01-30 02:38:50.535751
53034,974989,1,350,1,2015-01-30 02:38:50.548827,2015-01-30 02:38:50.548827
53035,974990,1,1200,1,2015-01-30 02:38:50.566753,2015-01-30 02:38:50.566753
53036,974991,4,245,1,2015-01-30 02:38:50.582364,2015-01-30 02:38:50.582364
53037,956667,1,800,1,2015-01-30 02:38:50.601624,2015-01-30 02:38:50.601624
53038,1007451,2,1850,1,2015-01-30 02:38:50.616596,2015-01-30 02:38:50.616596
53039,956347,2,500,1,2015-01-30 02:38:50.654626,2015-01-30 02:38:50.654626
53040,974197,2,270,1,2015-01-30 02:38:50.69791,2015-01-30 02:38:50.69791
53041,956330,3,3400,1,2015-01-30 02:38:50.74075,2015-01-30 02:38:50.74075
53042,956342,2,225,1,2015-01-30 02:38:51.418068,2015-01-30 02:38:51.418068
53043,956335,1,3900,1,2015-01-30 02:38:51.456415,2015-01-30 02:38:51.456415
53044,974196,1,425,1,2015-01-30 02:38:51.509613,2015-01-30 02:38:51.509613
53045,956375,2,1900,1,2015-01-30 02:38:51.5472,2015-01-30 02:38:51.5472
53046,974201,1,750,1,2015-01-30 02:38:51.567027,2015-01-30 02:38:51.567027
53047,1025615,1,750,1,2015-01-30 02:38:51.583797,2015-01-30 02:38:51.583797
53048,956384,2,80,1,2015-01-30 02:38:51.620402,2015-01-30 02:38:51.620402
53049,956389,4,490,1,2015-01-30 02:38:51.663131,2015-01-30 02:38:51.663131
53050,974199,1,1200,1,2015-01-30 02:38:51.683842,2015-01-30 02:38:51.683842
53051,956369,1,145,1,2015-01-30 02:38:51.72012,2015-01-30 02:38:51.72012
53052,974202,1,150,1,2015-01-30 02:38:51.741528,2015-01-30 02:38:51.741528
53053,974200,2,450,1,2015-01-30 02:38:51.759287,2015-01-30 02:38:51.759287
53054,974203,1,450,1,2015-01-30 02:38:51.775002,2015-01-30 02:38:51.775002
53055,974204,1,300,1,2015-01-30 02:38:51.812302,2015-01-30 02:38:51.812302
53056,974205,1,1450,1,2015-01-30 02:38:51.835224,2015-01-30 02:38:51.835224
53057,1006939,1,600,1,2015-01-30 02:38:51.851672,2015-01-30 02:38:51.851672
53058,974206,2,2250,1,2015-01-30 02:38:51.868416,2015-01-30 02:38:51.868416
53059,951715,1,170,1,2015-01-30 02:38:51.887006,2015-01-30 02:38:51.887006
53060,951716,5,600,1,2015-01-30 02:38:51.912666,2015-01-30 02:38:51.912666
53061,951781,1,4500,1,2015-01-30 02:38:51.957463,2015-01-30 02:38:51.957463
53062,973579,1,2700,1,2015-01-30 02:38:51.999127,2015-01-30 02:38:51.999127
53063,973582,2,460,1,2015-01-30 02:38:52.042017,2015-01-30 02:38:52.042017
53064,973581,1,1120,1,2015-01-30 02:38:52.082163,2015-01-30 02:38:52.082163
53065,973580,1,1200,1,2015-01-30 02:38:52.123244,2015-01-30 02:38:52.123244
53066,951776,4,90,1,2015-01-30 02:38:52.164546,2015-01-30 02:38:52.164546
53067,951804,6,70,1,2015-01-30 02:38:52.204704,2015-01-30 02:38:52.204704
53068,951798,5,400,1,2015-01-30 02:38:52.245435,2015-01-30 02:38:52.245435
53069,951723,1,1400,1,2015-01-30 02:38:52.267315,2015-01-30 02:38:52.267315
53070,973583,1,1950,1,2015-01-30 02:38:52.303703,2015-01-30 02:38:52.303703
53071,951814,1,4735,1,2015-01-30 02:38:52.34466,2015-01-30 02:38:52.34466
53072,951818,1,310,1,2015-01-30 02:38:52.387344,2015-01-30 02:38:52.387344
53073,951816,2,130,1,2015-01-30 02:38:52.430025,2015-01-30 02:38:52.430025
53074,951813,1,90,1,2015-01-30 02:38:52.472858,2015-01-30 02:38:52.472858
53075,973584,1,2950,1,2015-01-30 02:38:52.513509,2015-01-30 02:38:52.513509
53076,973587,2,2850,1,2015-01-30 02:38:52.533827,2015-01-30 02:38:52.533827
53077,973585,1,200,1,2015-01-30 02:38:52.550115,2015-01-30 02:38:52.550115
53078,973392,1,1350,1,2015-01-30 02:38:52.568163,2015-01-30 02:38:52.568163
53079,973721,1,340,1,2015-01-30 02:38:52.60624,2015-01-30 02:38:52.60624
53080,973723,1,1750,1,2015-01-30 02:38:52.648449,2015-01-30 02:38:52.648449
53081,973722,1,600,1,2015-01-30 02:38:52.68921,2015-01-30 02:38:52.68921
53082,973393,2,560,1,2015-01-30 02:38:52.710758,2015-01-30 02:38:52.710758
53083,973725,1,860,1,2015-01-30 02:38:52.755165,2015-01-30 02:38:52.755165
53084,973472,1,905,1,2015-01-30 02:38:52.804521,2015-01-30 02:38:52.804521
53085,973726,1,545,1,2015-01-30 02:38:52.87967,2015-01-30 02:38:52.87967
53086,973727,4,850,1,2015-01-30 02:38:53.359582,2015-01-30 02:38:53.359582
53087,973724,1,1800,1,2015-01-30 02:38:53.559097,2015-01-30 02:38:53.559097
53088,973471,1,100,1,2015-01-30 02:38:53.600065,2015-01-30 02:38:53.600065
53089,973729,1,290,1,2015-01-30 02:38:53.628919,2015-01-30 02:38:53.628919
53090,973555,1,1350,1,2015-01-30 02:38:53.705333,2015-01-30 02:38:53.705333
53091,1006854,1,1700,1,2015-01-30 02:38:53.774746,2015-01-30 02:38:53.774746
53092,1007157,1,440,1,2015-01-30 02:38:53.793413,2015-01-30 02:38:53.793413
53093,1007441,1,50,1,2015-01-30 02:38:53.831043,2015-01-30 02:38:53.831043
53094,965433,2,2000,1,2015-01-30 02:38:53.87106,2015-01-30 02:38:53.87106
53095,965332,1,1400,1,2015-01-30 02:38:53.893364,2015-01-30 02:38:53.893364
53096,965423,2,400,1,2015-01-30 02:38:53.930062,2015-01-30 02:38:53.930062
53097,1021538,1,900,1,2015-01-30 02:38:53.974883,2015-01-30 02:38:53.974883
53098,973976,1,550,1,2015-01-30 02:38:53.993236,2015-01-30 02:38:53.993236
53099,973970,3,600,1,2015-01-30 02:38:54.032144,2015-01-30 02:38:54.032144
53100,965395,2,140,1,2015-01-30 02:38:54.076796,2015-01-30 02:38:54.076796
53101,965397,2,120,1,2015-01-30 02:38:54.123061,2015-01-30 02:38:54.123061
53102,973974,1,2350,1,2015-01-30 02:38:54.168663,2015-01-30 02:38:54.168663
53103,965388,2,75,1,2015-01-30 02:38:54.221606,2015-01-30 02:38:54.221606
53104,973973,2,550,1,2015-01-30 02:38:54.268626,2015-01-30 02:38:54.268626
53105,965330,1,300,1,2015-01-30 02:38:54.290174,2015-01-30 02:38:54.290174
53106,973972,2,510,1,2015-01-30 02:38:54.316133,2015-01-30 02:38:54.316133
53107,974155,2,5295,1,2015-01-30 02:38:54.359231,2015-01-30 02:38:54.359231
53108,963997,1,1100,1,2015-01-30 02:38:54.401226,2015-01-30 02:38:54.401226
53109,963992,1,3550,1,2015-01-30 02:38:54.442586,2015-01-30 02:38:54.442586
53110,974154,3,700,1,2015-01-30 02:38:54.48467,2015-01-30 02:38:54.48467
53111,974156,1,50,1,2015-01-30 02:38:54.522864,2015-01-30 02:38:54.522864
53112,964055,2,2800,1,2015-01-30 02:38:54.565335,2015-01-30 02:38:54.565335
53113,964051,3,250,1,2015-01-30 02:38:54.606189,2015-01-30 02:38:54.606189
53114,964046,2,400,1,2015-01-30 02:38:54.647665,2015-01-30 02:38:54.647665
53115,974158,2,110,1,2015-01-30 02:38:54.690314,2015-01-30 02:38:54.690314
53116,974157,4,200,1,2015-01-30 02:38:54.731275,2015-01-30 02:38:54.731275
53117,964012,2,345,1,2015-01-30 02:38:54.754917,2015-01-30 02:38:54.754917
53118,974159,1,370,1,2015-01-30 02:38:54.776397,2015-01-30 02:38:54.776397
53119,963964,1,3000,1,2015-01-30 02:38:54.794264,2015-01-30 02:38:54.794264
53120,974160,2,3000,1,2015-01-30 02:38:54.810605,2015-01-30 02:38:54.810605
53121,975063,1,2600,1,2015-01-30 02:38:54.856889,2015-01-30 02:38:54.856889
53122,975062,1,915,1,2015-01-30 02:38:54.898529,2015-01-30 02:38:54.898529
53123,947644,1,515,1,2015-01-30 02:38:54.939937,2015-01-30 02:38:54.939937
53124,975061,1,3460,1,2015-01-30 02:38:54.982997,2015-01-30 02:38:54.982997
53125,947637,1,350,1,2015-01-30 02:38:55.023576,2015-01-30 02:38:55.023576
53126,947648,6,1100,1,2015-01-30 02:38:55.066261,2015-01-30 02:38:55.066261
53127,975064,2,1210,1,2015-01-30 02:38:55.105783,2015-01-30 02:38:55.105783
53128,947594,3,1350,1,2015-01-30 02:38:55.127741,2015-01-30 02:38:55.127741
53129,947691,3,110,1,2015-01-30 02:38:55.183206,2015-01-30 02:38:55.183206
53130,947624,2,470,1,2015-01-30 02:38:55.222191,2015-01-30 02:38:55.222191
53131,975066,2,600,1,2015-01-30 02:38:55.282114,2015-01-30 02:38:55.282114
53132,947600,2,320,1,2015-01-30 02:38:55.341578,2015-01-30 02:38:55.341578
53133,975065,1,1900,1,2015-01-30 02:38:55.368735,2015-01-30 02:38:55.368735
53134,942322,1,670,1,2015-01-30 02:38:55.423635,2015-01-30 02:38:55.423635
53135,942321,4,200,1,2015-01-30 02:38:55.474361,2015-01-30 02:38:55.474361
53136,942328,4,400,1,2015-01-30 02:38:55.516681,2015-01-30 02:38:55.516681
53137,974551,1,50,1,2015-01-30 02:38:55.55846,2015-01-30 02:38:55.55846
53138,974549,1,1000,1,2015-01-30 02:38:55.606545,2015-01-30 02:38:55.606545
53139,974550,1,1300,1,2015-01-30 02:38:55.6444,2015-01-30 02:38:55.6444
53140,942317,2,205,1,2015-01-30 02:38:55.732259,2015-01-30 02:38:55.732259
53141,974548,4,1200,1,2015-01-30 02:38:55.768762,2015-01-30 02:38:55.768762
53142,942243,2,375,1,2015-01-30 02:38:56.43398,2015-01-30 02:38:56.43398
53143,974547,1,960,1,2015-01-30 02:38:56.486348,2015-01-30 02:38:56.486348
53144,942289,1,600,1,2015-01-30 02:38:56.532509,2015-01-30 02:38:56.532509
53145,942300,6,800,1,2015-01-30 02:38:56.581226,2015-01-30 02:38:56.581226
53146,974552,2,275,1,2015-01-30 02:38:56.623614,2015-01-30 02:38:56.623614
53147,974553,1,2000,1,2015-01-30 02:38:56.664302,2015-01-30 02:38:56.664302
53148,974555,1,900,1,2015-01-30 02:38:56.685212,2015-01-30 02:38:56.685212
53149,942374,2,140,1,2015-01-30 02:38:56.723117,2015-01-30 02:38:56.723117
53150,974554,12,400,1,2015-01-30 02:38:56.745708,2015-01-30 02:38:56.745708
53151,974556,1,2900,1,2015-01-30 02:38:56.771145,2015-01-30 02:38:56.771145
53152,1027123,1,480,1,2015-01-30 02:38:56.792875,2015-01-30 02:38:56.792875
53153,975461,2,2400,1,2015-01-30 02:38:56.831597,2015-01-30 02:38:56.831597
53154,968779,2,720,1,2015-01-30 02:38:56.873781,2015-01-30 02:38:56.873781
53155,968789,2,270,1,2015-01-30 02:38:56.914603,2015-01-30 02:38:56.914603
53156,991218,2,3810,1,2015-01-30 02:38:56.955932,2015-01-30 02:38:56.955932
53157,968821,1,545,1,2015-01-30 02:38:56.997186,2015-01-30 02:38:56.997186
53158,968741,1,2700,1,2015-01-30 02:38:57.024317,2015-01-30 02:38:57.024317
53159,968833,3,200,1,2015-01-30 02:38:57.066725,2015-01-30 02:38:57.066725
53160,975462,1,700,1,2015-01-30 02:38:57.089751,2015-01-30 02:38:57.089751
53161,968830,4,250,1,2015-01-30 02:38:57.135165,2015-01-30 02:38:57.135165
53162,1007391,1,3500,1,2015-01-30 02:38:57.158258,2015-01-30 02:38:57.158258
53163,975464,1,2000,1,2015-01-30 02:38:57.178492,2015-01-30 02:38:57.178492
53164,1007392,1,2500,1,2015-01-30 02:38:57.197672,2015-01-30 02:38:57.197672
53165,975465,1,380,1,2015-01-30 02:38:57.218237,2015-01-30 02:38:57.218237
53166,968315,1,900,1,2015-01-30 02:38:57.257588,2015-01-30 02:38:57.257588
53167,975076,1,19000,1,2015-01-30 02:38:57.300103,2015-01-30 02:38:57.300103
53168,975075,2,2000,1,2015-01-30 02:38:57.319577,2015-01-30 02:38:57.319577
53169,975077,1,1450,1,2015-01-30 02:38:57.334381,2015-01-30 02:38:57.334381
53170,975078,2,160,1,2015-01-30 02:38:57.371342,2015-01-30 02:38:57.371342
53171,996962,2,225,1,2015-01-30 02:38:57.413382,2015-01-30 02:38:57.413382
53172,968393,1,900,1,2015-01-30 02:38:57.43704,2015-01-30 02:38:57.43704
53173,968332,2,1065,1,2015-01-30 02:38:57.469957,2015-01-30 02:38:57.469957
53174,975079,1,460,1,2015-01-30 02:38:57.483701,2015-01-30 02:38:57.483701
53175,975080,2,225,1,2015-01-30 02:38:57.500284,2015-01-30 02:38:57.500284
53176,975081,1,525,1,2015-01-30 02:38:57.517199,2015-01-30 02:38:57.517199
53177,1025596,1,600,1,2015-01-30 02:38:57.533446,2015-01-30 02:38:57.533446
53178,974373,2,260,1,2015-01-30 02:38:57.570157,2015-01-30 02:38:57.570157
53179,974374,1,980,1,2015-01-30 02:38:57.634567,2015-01-30 02:38:57.634567
53180,973111,4,1300,1,2015-01-30 02:38:57.670799,2015-01-30 02:38:57.670799
53181,973113,2,1500,1,2015-01-30 02:38:57.713754,2015-01-30 02:38:57.713754
53182,973032,2,2300,1,2015-01-30 02:38:57.734551,2015-01-30 02:38:57.734551
53183,974372,2,3700,1,2015-01-30 02:38:57.751002,2015-01-30 02:38:57.751002
53184,974371,1,120,1,2015-01-30 02:38:57.788664,2015-01-30 02:38:57.788664
53185,973073,2,2000,1,2015-01-30 02:38:57.829785,2015-01-30 02:38:57.829785
53186,973064,1,2500,1,2015-01-30 02:38:57.872586,2015-01-30 02:38:57.872586
53187,974370,1,995,1,2015-01-30 02:38:57.913925,2015-01-30 02:38:57.913925
53188,974376,1,850,1,2015-01-30 02:38:57.93485,2015-01-30 02:38:57.93485
53189,1007398,2,250,1,2015-01-30 02:38:57.964762,2015-01-30 02:38:57.964762
53190,936859,4,120,1,2015-01-30 02:38:58.005569,2015-01-30 02:38:58.005569
53191,936809,7,460,1,2015-01-30 02:38:58.047729,2015-01-30 02:38:58.047729
53192,936798,1,780,1,2015-01-30 02:38:58.090975,2015-01-30 02:38:58.090975
53193,936757,1,230,1,2015-01-30 02:38:58.11493,2015-01-30 02:38:58.11493
53194,974545,1,960,1,2015-01-30 02:38:58.159376,2015-01-30 02:38:58.159376
53195,936759,2,1350,1,2015-01-30 02:38:58.178079,2015-01-30 02:38:58.178079
53196,936845,1,2250,1,2015-01-30 02:38:58.216012,2015-01-30 02:38:58.216012
53197,974543,2,11000,1,2015-01-30 02:38:58.292283,2015-01-30 02:38:58.292283
53198,974544,1,110,1,2015-01-30 02:38:58.36416,2015-01-30 02:38:58.36416
53199,936850,1,1200,1,2015-01-30 02:38:58.405515,2015-01-30 02:38:58.405515
53200,974542,2,540,1,2015-01-30 02:38:58.485519,2015-01-30 02:38:58.485519
53201,936855,1,280,1,2015-01-30 02:38:58.554992,2015-01-30 02:38:58.554992
53202,936860,1,2350,1,2015-01-30 02:38:58.599518,2015-01-30 02:38:58.599518
53203,1027128,2,2450,1,2015-01-30 02:38:58.639374,2015-01-30 02:38:58.639374
53204,936868,3,80,1,2015-01-30 02:38:58.682266,2015-01-30 02:38:58.682266
53205,974546,1,580,1,2015-01-30 02:38:58.710682,2015-01-30 02:38:58.710682
53206,962734,1,320,1,2015-01-30 02:38:58.748772,2015-01-30 02:38:58.748772
53207,962739,1,30,1,2015-01-30 02:38:58.790675,2015-01-30 02:38:58.790675
53208,975108,3,210,1,2015-01-30 02:38:58.831106,2015-01-30 02:38:58.831106
53209,962740,1,2700,1,2015-01-30 02:38:58.873629,2015-01-30 02:38:58.873629
53210,962695,1,200,1,2015-01-30 02:38:58.894582,2015-01-30 02:38:58.894582
53211,975101,16,110,1,2015-01-30 02:38:58.929201,2015-01-30 02:38:58.929201
53212,962698,2,1120,1,2015-01-30 02:38:59.41941,2015-01-30 02:38:59.41941
53213,975103,2,2100,1,2015-01-30 02:38:59.962346,2015-01-30 02:38:59.962346
53214,975099,1,3000,1,2015-01-30 02:38:59.989326,2015-01-30 02:38:59.989326
53215,962787,1,2250,1,2015-01-30 02:39:00.055826,2015-01-30 02:39:00.055826
53216,975098,1,450,1,2015-01-30 02:39:00.079223,2015-01-30 02:39:00.079223
53217,975105,1,1200,1,2015-01-30 02:39:00.103503,2015-01-30 02:39:00.103503
53218,975104,1,300,1,2015-01-30 02:39:00.119628,2015-01-30 02:39:00.119628
53219,975106,1,825,1,2015-01-30 02:39:00.136515,2015-01-30 02:39:00.136515
53220,975107,2,650,1,2015-01-30 02:39:00.175509,2015-01-30 02:39:00.175509
53221,1025614,2,1750,1,2015-01-30 02:39:00.196561,2015-01-30 02:39:00.196561
53222,974746,2,1550,1,2015-01-30 02:39:00.221841,2015-01-30 02:39:00.221841
53223,954102,2,650,1,2015-01-30 02:39:00.245985,2015-01-30 02:39:00.245985
53224,974744,1,480,1,2015-01-30 02:39:00.28963,2015-01-30 02:39:00.28963
53225,954039,1,200,1,2015-01-30 02:39:00.333338,2015-01-30 02:39:00.333338
53226,954046,1,850,1,2015-01-30 02:39:00.407815,2015-01-30 02:39:00.407815
53227,954057,1,1960,1,2015-01-30 02:39:00.457873,2015-01-30 02:39:00.457873
53228,954128,2,1080,1,2015-01-30 02:39:00.497692,2015-01-30 02:39:00.497692
53229,954123,1,2900,1,2015-01-30 02:39:00.538068,2015-01-30 02:39:00.538068
53230,954140,4,50,1,2015-01-30 02:39:00.580765,2015-01-30 02:39:00.580765
53231,954122,1,960,1,2015-01-30 02:39:00.621296,2015-01-30 02:39:00.621296
53232,954133,4,350,1,2015-01-30 02:39:00.664487,2015-01-30 02:39:00.664487
53233,954087,2,290,1,2015-01-30 02:39:00.708947,2015-01-30 02:39:00.708947
53234,974752,8,400,1,2015-01-30 02:39:00.747625,2015-01-30 02:39:00.747625
53235,974747,1,500,1,2015-01-30 02:39:00.769471,2015-01-30 02:39:00.769471
53236,974748,1,800,1,2015-01-30 02:39:00.967779,2015-01-30 02:39:00.967779
53237,974749,2,320,1,2015-01-30 02:39:01.002123,2015-01-30 02:39:01.002123
53238,974750,1,450,1,2015-01-30 02:39:01.041561,2015-01-30 02:39:01.041561
53239,974751,3,750,1,2015-01-30 02:39:01.081904,2015-01-30 02:39:01.081904
53240,950920,1,2050,1,2015-01-30 02:39:01.123092,2015-01-30 02:39:01.123092
53241,950918,4,90,1,2015-01-30 02:39:01.163406,2015-01-30 02:39:01.163406
53242,950919,2,365,1,2015-01-30 02:39:01.221707,2015-01-30 02:39:01.221707
53243,999153,1,1250,1,2015-01-30 02:39:01.244749,2015-01-30 02:39:01.244749
53244,950826,1,1600,1,2015-01-30 02:39:01.261023,2015-01-30 02:39:01.261023
53245,974009,2,1610,1,2015-01-30 02:39:01.277257,2015-01-30 02:39:01.277257
53246,974010,2,1250,1,2015-01-30 02:39:01.293888,2015-01-30 02:39:01.293888
53247,974011,1,250,1,2015-01-30 02:39:01.310862,2015-01-30 02:39:01.310862
53248,950868,1,450,1,2015-01-30 02:39:01.375427,2015-01-30 02:39:01.375427
53249,974007,1,340,1,2015-01-30 02:39:01.449906,2015-01-30 02:39:01.449906
53250,950859,2,620,1,2015-01-30 02:39:01.487101,2015-01-30 02:39:01.487101
53251,974012,1,370,1,2015-01-30 02:39:01.502015,2015-01-30 02:39:01.502015
53252,974013,2,380,1,2015-01-30 02:39:01.519319,2015-01-30 02:39:01.519319
53253,974015,2,950,1,2015-01-30 02:39:01.537982,2015-01-30 02:39:01.537982
53254,1007376,2,480,1,2015-01-30 02:39:01.563702,2015-01-30 02:39:01.563702
53255,974014,1,2080,1,2015-01-30 02:39:01.586361,2015-01-30 02:39:01.586361
53256,974016,1,500,1,2015-01-30 02:39:01.617419,2015-01-30 02:39:01.617419
53257,936473,2,2500,1,2015-01-30 02:39:01.680521,2015-01-30 02:39:01.680521
53258,936471,1,3200,1,2015-01-30 02:39:01.733605,2015-01-30 02:39:01.733605
53259,973699,3,850,1,2015-01-30 02:39:01.775201,2015-01-30 02:39:01.775201
53260,936436,1,400,1,2015-01-30 02:39:01.798308,2015-01-30 02:39:01.798308
53261,936511,3,1750,1,2015-01-30 02:39:01.83995,2015-01-30 02:39:01.83995
53262,973702,1,75,1,2015-01-30 02:39:01.884345,2015-01-30 02:39:01.884345
53263,936521,2,230,1,2015-01-30 02:39:01.930469,2015-01-30 02:39:01.930469
53264,936518,2,350,1,2015-01-30 02:39:01.974001,2015-01-30 02:39:01.974001
53265,936522,1,650,1,2015-01-30 02:39:02.015298,2015-01-30 02:39:02.015298
53266,973704,1,745,1,2015-01-30 02:39:02.036302,2015-01-30 02:39:02.036302
53267,1007510,1,400,1,2015-01-30 02:39:02.054294,2015-01-30 02:39:02.054294
53268,973707,1,300,1,2015-01-30 02:39:02.077495,2015-01-30 02:39:02.077495
53269,973705,1,1250,1,2015-01-30 02:39:02.094538,2015-01-30 02:39:02.094538
53270,1007511,1,1650,1,2015-01-30 02:39:02.109617,2015-01-30 02:39:02.109617
53271,985535,1,900,1,2015-01-30 02:39:02.147563,2015-01-30 02:39:02.147563
53272,975285,4,60,1,2015-01-30 02:39:02.190185,2015-01-30 02:39:02.190185
53273,935815,8,300,1,2015-01-30 02:39:02.229125,2015-01-30 02:39:02.229125
53274,935817,2,680,1,2015-01-30 02:39:02.269988,2015-01-30 02:39:02.269988
53275,935822,2,205,1,2015-01-30 02:39:02.304854,2015-01-30 02:39:02.304854
53276,935818,2,1390,1,2015-01-30 02:39:02.347366,2015-01-30 02:39:02.347366
53277,975287,3,500,1,2015-01-30 02:39:02.389441,2015-01-30 02:39:02.389441
53278,975290,1,12000,1,2015-01-30 02:39:02.432366,2015-01-30 02:39:02.432366
53279,935745,1,1450,1,2015-01-30 02:39:02.453449,2015-01-30 02:39:02.453449
53280,935832,5,340,1,2015-01-30 02:39:02.487998,2015-01-30 02:39:02.487998
53281,975289,1,5035,1,2015-01-30 02:39:02.529333,2015-01-30 02:39:02.529333
53282,935752,1,3400,1,2015-01-30 02:39:02.55257,2015-01-30 02:39:02.55257
53283,975288,8,60,1,2015-01-30 02:39:02.589748,2015-01-30 02:39:02.589748
53284,935783,1,1350,1,2015-01-30 02:39:02.63268,2015-01-30 02:39:02.63268
53285,975293,1,750,1,2015-01-30 02:39:02.652331,2015-01-30 02:39:02.652331
53286,975292,3,650,1,2015-01-30 02:39:02.668467,2015-01-30 02:39:02.668467
53287,975294,1,250,1,2015-01-30 02:39:02.686985,2015-01-30 02:39:02.686985
53288,963090,1,1520,1,2015-01-30 02:39:02.724997,2015-01-30 02:39:02.724997
53289,963102,2,100,1,2015-01-30 02:39:02.768581,2015-01-30 02:39:02.768581
