id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,comment,source,wrong,created_at,updated_at
865,1009387,1009388,3023HRR (FEBEST),2916100K00 (GREATWALL),,,,2014-10-12 04:04:36.512239,2014-10-12 04:04:36.512239
866,1009389,1009390,GWAB001 (FEBEST),2917200K00 (GREATWALL),,,,2014-10-12 04:04:36.753519,2014-10-12 04:04:36.753519
867,1009391,1009392,GWAB002 (FEBEST),2917300K00 (GREATWALL),,,,2014-10-12 04:04:36.878584,2014-10-12 04:04:36.878584
868,1009393,1009394,GWAB003 (FEBEST),2917500K00 (GREATWALL),,,,2014-10-12 04:04:36.995369,2014-10-12 04:04:36.995369
869,1009395,1009394,GWAB004 (FEBEST),2917500K00 (GREATWALL),,,,2014-10-12 04:04:37.104366,2014-10-12 04:04:37.104366
870,1009396,1009397,GWSBHOVF (FEBEST),2906012K00 (GREATWALL),,,,2014-10-12 04:04:37.418435,2014-10-12 04:04:37.418435
871,1009398,1009399,GWSBHOVRR (FEBEST),2916012K00 (GREATWALL),,,,2014-10-12 04:04:38.170772,2014-10-12 04:04:38.170772
872,1009400,1009401,0301CMF (FEBEST),45022S1AE51 (HONDA),,,,2014-10-12 04:04:38.488522,2014-10-12 04:04:38.488522
873,1009402,1009403,0301CU2F (FEBEST),45022TL0G51 (HONDA),,,,2014-10-12 04:04:38.62763,2014-10-12 04:04:38.62763
874,1009404,1009405,0301RD9F (FEBEST),45022SX0J02 (HONDA),,,,2014-10-12 04:04:38.737812,2014-10-12 04:04:38.737812
875,1009406,1009407,0301RD9R (FEBEST),AY060HN006 (HONDA),,,,2014-10-12 04:04:38.996228,2014-10-12 04:04:38.996228
876,1009408,1009409,0301RN5F (FEBEST),06450SEAJ01 (HONDA),,,,2014-10-12 04:04:39.104448,2014-10-12 04:04:39.104448
877,1009410,1009411,0310022 (FEBEST),44306SM4984 (HONDA),,,,2014-10-12 04:04:39.236116,2014-10-12 04:04:39.236116
878,1009412,1009413,0310022A50 (FEBEST),44306SM4J84 (HONDA),,,,2014-10-12 04:04:39.546281,2014-10-12 04:04:39.546281
879,1009414,1009415,0310033A50 (FEBEST),44306S3R951 (HONDA),,,,2014-10-12 04:04:39.679496,2014-10-12 04:04:39.679496
880,1009416,1009417,0310057 (FEBEST),44305SCVA51 (HONDA),,,,2014-10-12 04:04:39.804606,2014-10-12 04:04:39.804606
881,1009418,1009419,0310060 (FEBEST),44306SEA000 (HONDA),,,,2014-10-12 04:04:39.954906,2014-10-12 04:04:39.954906
882,1009420,1009421,0310CF4A50 (FEBEST),44014S0A950 (HONDA),,,,2014-10-12 04:04:40.795594,2014-10-12 04:04:40.795594
883,1009422,1009423,0310CGA50 (FEBEST),44014S1AE01 (HONDA),,,,2014-10-12 04:04:40.930087,2014-10-12 04:04:40.930087
884,1009424,1009425,0310CL20 (FEBEST),44306SEAE50 (HONDA),,,,2014-10-12 04:04:41.054954,2014-10-12 04:04:41.054954
885,1009426,1009427,0310RD1RA50 (FEBEST),42330S0E306 (HONDA),,,,2014-10-12 04:04:41.371728,2014-10-12 04:04:41.371728
886,1009428,1009429,0310RD5R (FEBEST),42330S9A305 (HONDA),,,,2014-10-12 04:04:41.496782,2014-10-12 04:04:41.496782
887,1009430,1009431,0311CFLH (FEBEST),44310SM4901 (HONDA),,,,2014-10-12 04:04:41.630145,2014-10-12 04:04:41.630145
888,1009432,1009433,0311CL20LH (FEBEST),44310SEAE00 (HONDA),,,,2014-10-12 04:04:41.746857,2014-10-12 04:04:41.746857
889,1009434,1009435,0311CL20RH (FEBEST),44310SEAE90 (HONDA),,,,2014-10-12 04:04:42.088613,2014-10-12 04:04:42.088613
890,1009436,1009437,0311CRVLH (FEBEST),44305TA2J50 (HONDA),,,,2014-10-12 04:04:42.230493,2014-10-12 04:04:42.230493
891,1009438,1009439,0311CRVMTRH (FEBEST),44310S84A50 (HONDA),,,,2014-10-12 04:04:42.597318,2014-10-12 04:04:42.597318
892,1009440,1009441,0311CRVRR (FEBEST),42320S0E300 (HONDA),,,,2014-10-12 04:04:42.778176,2014-10-12 04:04:42.778176
893,1009442,1009443,0311HRVLH (FEBEST),44310S0A900 (HONDA),,,,2014-10-12 04:04:43.339528,2014-10-12 04:04:43.339528
894,1009444,1009445,0311HRVMTRH (FEBEST),44310S0A300 (HONDA),,,,2014-10-12 04:04:44.162702,2014-10-12 04:04:44.162702
895,1009446,1009447,0315CL20 (FEBEST),GD752550XC (HONDA),,,,2014-10-12 04:04:44.289857,2014-10-12 04:04:44.289857
896,1009448,1009449,0315CRV (FEBEST),44017S3X000 (HONDA),,,,2014-10-12 04:04:44.615307,2014-10-12 04:04:44.615307
897,1009450,1009451,0315CU2 (FEBEST),44017TA0A50 (HONDA),,,,2014-10-12 04:04:44.753781,2014-10-12 04:04:44.753781
898,1009452,1009453,0317121 (FEBEST),44017SAP900 (HONDA),,,,2014-10-12 04:04:44.89546,2014-10-12 04:04:44.89546
899,1009454,1009455,0317P057 (FEBEST),44018S9A010 (HONDA),,,,2014-10-12 04:04:45.148466,2014-10-12 04:04:45.148466
900,1009456,1009457,0317PCL20 (FEBEST),44306SEAE50 (HONDA),,,,2014-10-12 04:04:45.278651,2014-10-12 04:04:45.278651
901,1009458,1009459,0317PFD (FEBEST),44018S6M000 (HONDA),,,,2014-10-12 04:04:45.412119,2014-10-12 04:04:45.412119
902,1009460,1009461,0317PRE20 (FEBEST),44018S0KC21 (HONDA),,,,2014-10-12 04:04:45.54887,2014-10-12 04:04:45.54887
903,1009462,1009463,0320313 (FEBEST),51460SV4000 (HONDA),,,,2014-10-12 04:04:45.945708,2014-10-12 04:04:45.945708
904,1009464,1009465,0320CL7D (FEBEST),51220SDA305 (HONDA),,,,2014-10-12 04:04:46.095653,2014-10-12 04:04:46.095653
905,1009466,1009467,0320CL7UP (FEBEST),51450S84A01 (HONDA),,,,2014-10-12 04:04:46.420828,2014-10-12 04:04:46.420828
906,1009468,1009469,0320CU2R (FEBEST),52520TL0E01 (HONDA),,,,2014-10-12 04:04:46.571218,2014-10-12 04:04:46.571218
907,1009470,1009471,0320CUD (FEBEST),51220TA0A01 (HONDA),,,,2014-10-12 04:04:46.712399,2014-10-12 04:04:46.712399
908,1009472,1009473,0320RA6D (FEBEST),51220SM4013 (HONDA),,,,2014-10-12 04:04:46.995656,2014-10-12 04:04:46.995656
909,1009474,1009475,0321CFLH (FEBEST),53560SX0013 (HONDA),,,,2014-10-12 04:04:47.129104,2014-10-12 04:04:47.129104
910,1009476,1009477,0321CFRH (FEBEST),53540SX0013 (HONDA),,,,2014-10-12 04:04:47.254328,2014-10-12 04:04:47.254328
911,1009478,1009479,0321CLLH (FEBEST),53560SDAA01 (HONDA),,,,2014-10-12 04:04:47.662967,2014-10-12 04:04:47.662967
912,1009480,1009481,0321CLRH (FEBEST),53540SDAA01 (HONDA),,,,2014-10-12 04:04:47.851082,2014-10-12 04:04:47.851082
913,1009482,1009483,0322ACC (FEBEST),D8521JF00A (HONDA),,,,2014-10-12 04:04:48.120377,2014-10-12 04:04:48.120377
914,1009484,1009485,0322CF (FEBEST),53010S0A910 (HONDA),,,,2014-10-12 04:04:48.262133,2014-10-12 04:04:48.262133
915,1009486,1009487,0322CG (FEBEST),53600S1AG11 (HONDA),,,,2014-10-12 04:04:48.841186,2014-10-12 04:04:48.841186
916,1009488,1009489,0322CL (FEBEST),53610SLE013 (HONDA),,,,2014-10-12 04:04:49.683463,2014-10-12 04:04:49.683463
917,1009490,1009491,0322CL2 (FEBEST),53010S0D911 (HONDA),,,,2014-10-12 04:04:49.816284,2014-10-12 04:04:49.816284
918,1009492,1009493,0322CU2 (FEBEST),53610TL1G01 (HONDA),,,,2014-10-12 04:04:49.954032,2014-10-12 04:04:49.954032
919,1009494,1009495,0323009 (FEBEST),51320S84A01 (HONDA),,,,2014-10-12 04:04:50.275019,2014-10-12 04:04:50.275019
920,1009496,1009497,0323010 (FEBEST),51321S84A01 (HONDA),,,,2014-10-12 04:04:50.424863,2014-10-12 04:04:50.424863
921,1009498,1009499,0323018 (FEBEST),51321SEAE01 (HONDA),,,,2014-10-12 04:04:50.562482,2014-10-12 04:04:50.562482
922,1009500,1009501,0323019 (FEBEST),51320SEAE01 (HONDA),,,,2014-10-12 04:04:50.837525,2014-10-12 04:04:50.837525
923,1009502,1009503,0323020 (FEBEST),52320SFYJ01 (HONDA),,,,2014-10-12 04:04:50.983298,2014-10-12 04:04:50.983298
924,1009504,1009505,0323021 (FEBEST),52325SFYJ01 (HONDA),,,,2014-10-12 04:04:51.125081,2014-10-12 04:04:51.125081
925,1009506,1009507,0323CUFL (FEBEST),51325TA0A01 (HONDA),,,,2014-10-12 04:04:51.537893,2014-10-12 04:04:51.537893
926,1009508,1009509,0323CUFR (FEBEST),51320TA0A01 (HONDA),,,,2014-10-12 04:04:51.716907,2014-10-12 04:04:51.716907
927,1009510,1009511,0323CURL (FEBEST),52325TA0A01 (HONDA),,,,2014-10-12 04:04:51.996177,2014-10-12 04:04:51.996177
928,1009512,1009513,0323CURR (FEBEST),52320TA0A01 (HONDA),,,,2014-10-12 04:04:52.133728,2014-10-12 04:04:52.133728
929,1009514,1009515,0324CL7UPL (FEBEST),51460SDAA01 (HONDA),,,,2014-10-12 04:04:52.275504,2014-10-12 04:04:52.275504
930,1009516,1009517,0324CL7UPR (FEBEST),51450SDAA01 (HONDA),,,,2014-10-12 04:04:52.592248,2014-10-12 04:04:52.592248
931,1009518,1009519,0324CU2UPL (FEBEST),51520TA0A03 (HONDA),,,,2014-10-12 04:04:52.734173,2014-10-12 04:04:52.734173
932,1009520,1009521,0324CU2UPR (FEBEST),51510TA0A02 (HONDA),,,,2014-10-12 04:04:52.904541,2014-10-12 04:04:52.904541
933,1009522,1009523,0324RA6UPL (FEBEST),51460S84A01 (HONDA),,,,2014-10-12 04:04:53.051129,2014-10-12 04:04:53.051129
934,1009524,1009525,0324RA6UPR (FEBEST),51450S84A01 (HONDA),,,,2014-10-12 04:04:53.425895,2014-10-12 04:04:53.425895
935,1009526,1009527,0325ACCF3 (FEBEST),52390S0A923 (HONDA),,,,2014-10-12 04:04:53.573102,2014-10-12 04:04:53.573102
936,1009528,1009529,0325ACCL7 (FEBEST),52390SEA013 (HONDA),,,,2014-10-12 04:04:53.892626,2014-10-12 04:04:53.892626
937,1009530,1009531,0325CL7CON (FEBEST),52360SEA000 (HONDA),,,,2014-10-12 04:04:54.454681,2014-10-12 04:04:54.454681
938,1009532,1009533,0325CL7LOW (FEBEST),52350SEA000 (HONDA),,,,2014-10-12 04:04:55.271799,2014-10-12 04:04:55.271799
939,1009534,1009535,0325CL7TRLH (FEBEST),52375SEAE00 (HONDA),,,,2014-10-12 04:04:55.421249,2014-10-12 04:04:55.421249
940,1009536,1009537,0325CL7TRRH (FEBEST),52370SEAE00 (HONDA),,,,2014-10-12 04:04:55.577027,2014-10-12 04:04:55.577027
941,1009538,1009539,0325CL7UP (FEBEST),52380SEA000 (HONDA),,,,2014-10-12 04:04:55.837855,2014-10-12 04:04:55.837855
942,1009540,1009541,0374FDLF (FEBEST),45262S0KA01 (HONDA),,,,2014-10-12 04:04:55.97172,2014-10-12 04:04:55.97172
943,1009542,1009543,0374FDUF (FEBEST),45235S0KA01 (HONDA),,,,2014-10-12 04:04:56.104627,2014-10-12 04:04:56.104627
944,1009544,1009545,0374RD1LF (FEBEST),45235SL0003 (HONDA),,,,2014-10-12 04:04:56.371494,2014-10-12 04:04:56.371494
945,1009546,1009547,0374RD1UF (FEBEST),45262SL0003 (HONDA),,,,2014-10-12 04:04:56.51,2014-10-12 04:04:56.51
946,1009548,1009549,0374RD5LF (FEBEST),45236S9AA01 (HONDA),,,,2014-10-12 04:04:56.638097,2014-10-12 04:04:56.638097
947,1009550,1009551,0374RD5LR (FEBEST),43262S04003 (HONDA),,,,2014-10-12 04:04:56.763114,2014-10-12 04:04:56.763114
948,1009552,1009553,0374RD5UF (FEBEST),45235S9VA11 (HONDA),,,,2014-10-12 04:04:57.040291,2014-10-12 04:04:57.040291
949,1009554,1009555,0374RD5UR (FEBEST),43235S84A51 (HONDA),,,,2014-10-12 04:04:57.344437,2014-10-12 04:04:57.344437
950,1009556,1009557,0375CL7R (FEBEST),01473SM4010 (HONDA),,,,2014-10-12 04:04:57.605398,2014-10-12 04:04:57.605398
951,1009558,1009559,0375CU2F (FEBEST),01463S87A00 (HONDA),,,,2014-10-12 04:04:57.793096,2014-10-12 04:04:57.793096
952,1009560,1009561,0375GH3F (FEBEST),01463SZ5000 (HONDA),,,,2014-10-12 04:04:57.938648,2014-10-12 04:04:57.938648
953,1009562,1009563,0376ACCR (FEBEST),4402F6 (HONDA),,,,2014-10-12 04:04:58.261147,2014-10-12 04:04:58.261147
954,1009564,1009565,0376CF3R (FEBEST),43215S84A51 (HONDA),,,,2014-10-12 04:04:58.402853,2014-10-12 04:04:58.402853
955,1009566,1009567,0376CLF (FEBEST),45216SM4003 (HONDA),,,,2014-10-12 04:04:58.544604,2014-10-12 04:04:58.544604
956,1009568,1009569,0376RD5F (FEBEST),45216TA0A01 (HONDA),,,,2014-10-12 04:04:58.880627,2014-10-12 04:04:58.880627
957,1009570,1009571,0376RD5R (FEBEST),43215S9A003 (HONDA),,,,2014-10-12 04:04:59.170115,2014-10-12 04:04:59.170115
958,1009572,1009573,0382CE1F (FEBEST),44200SN7008 (HONDA),,,,2014-10-12 04:04:59.480627,2014-10-12 04:04:59.480627
959,1009574,1009575,0382CFA50R (FEBEST),42200S0AN51 (HONDA),,,,2014-10-12 04:05:00.566146,2014-10-12 04:05:00.566146
960,1009576,1009577,0382CL7F (FEBEST),44600SDAA10 (HONDA),,,,2014-10-12 04:05:00.797243,2014-10-12 04:05:00.797243
961,1009578,1009579,0382CL7R (FEBEST),42200SEA951 (HONDA),,,,2014-10-12 04:05:02.206624,2014-10-12 04:05:02.206624
962,1009580,1009581,0382CLA50R (FEBEST),42200S1AE01 (HONDA),,,,2014-10-12 04:05:02.356056,2014-10-12 04:05:02.356056
963,1009582,1009583,0382CU2R (FEBEST),42200TL0G51 (HONDA),,,,2014-10-12 04:05:02.647359,2014-10-12 04:05:02.647359
964,1009584,1009585,0382CUMR (FEBEST),42200TA0A51 (HONDA),,,,2014-10-12 04:05:03.416084,2014-10-12 04:05:03.416084
965,1009586,1009587,0382CWA48R (FEBEST),42200SED951 (HONDA),,,,2014-10-12 04:05:03.570841,2014-10-12 04:05:03.570841
966,1009588,1009589,0382RD1F (FEBEST),44600S47000 (HONDA),,,,2014-10-12 04:05:03.697355,2014-10-12 04:05:03.697355
967,1009590,1009591,0382UA4A50R (FEBEST),42200S7A008 (HONDA),,,,2014-10-12 04:05:04.006119,2014-10-12 04:05:04.006119
968,1009592,1009593,0384001 (FEBEST),90113SM1005 (HONDA),,,,2014-10-12 04:05:04.164561,2014-10-12 04:05:04.164561
969,1009594,1009595,0384002 (FEBEST),90113SJK901 (HONDA),,,,2014-10-12 04:05:04.631829,2014-10-12 04:05:04.631829
970,1009596,1009597,0387CF3 (FEBEST),13404PT0003 (HONDA),,,,2014-10-12 04:05:05.038655,2014-10-12 04:05:05.038655
971,1009598,1009599,0387CL (FEBEST),14510PGEA01 (HONDA),,,,2014-10-12 04:05:05.16567,2014-10-12 04:05:05.16567
972,1009600,1009601,0387CRV (FEBEST),38950P2K305 (HONDA),,,,2014-10-12 04:05:05.330033,2014-10-12 04:05:05.330033
973,1009602,1009603,0387GH (FEBEST),14510P2A003 (HONDA),,,,2014-10-12 04:05:05.824164,2014-10-12 04:05:05.824164
974,1009604,1009605,0387RE (FEBEST),31180PNAJ01 (HONDA),,,,2014-10-12 04:05:05.997155,2014-10-12 04:05:05.997155
975,1009606,1009607,0387YD2 (FEBEST),31180RCAA02 (HONDA),,,,2014-10-12 04:21:21.43623,2014-10-12 04:21:21.43623
976,1009608,1009609,0387YF4 (FEBEST),14510RCAA01 (HONDA),,,,2014-10-12 04:21:21.676029,2014-10-12 04:21:21.676029
977,1009610,1009611,0387YF4KIT (FEBEST),31170RKB005 (HONDA),,,,2014-10-12 04:21:22.045441,2014-10-12 04:21:22.045441
978,1009612,1009613,0388YD2 (FEBEST),31190RCAA02 (HONDA),,,,2014-10-12 04:21:22.264134,2014-10-12 04:21:22.264134
979,1009614,1009615,0388YF4 (FEBEST),14550RCAA01 (HONDA),,,,2014-10-12 04:21:22.718306,2014-10-12 04:21:22.718306
980,1009616,1009617,0487V97W (FEBEST),MD140071 (HONDA),,,,2014-10-12 04:21:23.480467,2014-10-12 04:21:23.480467
981,1009618,1009619,0575MZ3F (FEBEST),1223615 (HONDA),,,,2014-10-12 04:21:23.868877,2014-10-12 04:21:23.868877
982,1009620,1009621,0576MZ3F (FEBEST),CV6Z2B121A (HONDA),,,,2014-10-12 04:21:24.019071,2014-10-12 04:21:24.019071
983,1009622,1009623,2173FOC (FEBEST),DDY23369X (HONDA),,,,2014-10-12 04:21:24.324087,2014-10-12 04:21:24.324087
984,1009624,1009625,2287CAR (FEBEST),LR016140 (HONDA),,,,2014-10-12 04:21:24.56814,2014-10-12 04:21:24.56814
985,1009626,1009627,95BBY42560606X (FEBEST),91252692003 (HONDA),,,,2014-10-12 04:21:24.701741,2014-10-12 04:21:24.701741
986,1009628,1009629,95GAY44680808R (FEBEST),91207P7Z003 (HONDA),,,,2014-10-12 04:21:25.001721,2014-10-12 04:21:25.001721
987,1009630,1009631,95HAS35580811R (FEBEST),91206RCT003 (HONDA),,,,2014-10-12 04:21:25.160347,2014-10-12 04:21:25.160347
988,1009632,1009633,95HAY40560812L (FEBEST),91205P0X005 (HONDA),,,,2014-10-12 04:21:25.521791,2014-10-12 04:21:25.521791
989,1009634,1009635,95HAY40660812R (FEBEST),91206PK4003 (HONDA),,,,2014-10-12 04:21:25.699009,2014-10-12 04:21:25.699009
990,1009636,1009637,95HBY35560811L (FEBEST),91205PL3A01 (HONDA),,,,2014-10-12 04:21:25.988568,2014-10-12 04:21:25.988568
991,1009638,1009639,95HBY35580811R (FEBEST),91206PHR003 (HONDA),,,,2014-10-12 04:21:27.093619,2014-10-12 04:21:27.093619
992,1009640,1009641,95HBY35620812R (FEBEST),91206PL3A02 (HONDA),,,,2014-10-12 04:21:27.514306,2014-10-12 04:21:27.514306
993,1009642,1009643,95HBY40580811R (FEBEST),91206PX5003 (HONDA),,,,2014-10-12 04:21:27.723854,2014-10-12 04:21:27.723854
994,1009644,1009645,95HBY41560811L (FEBEST),91205PL3B01 (HONDA),,,,2014-10-12 04:21:28.073104,2014-10-12 04:21:28.073104
995,1009646,1009647,95JBS35780912X (FEBEST),91202PWT003 (HONDA),,,,2014-10-12 04:21:28.23326,2014-10-12 04:21:28.23326
996,1009648,1009649,95PAY35500912X (FEBEST),91203P6R003 (HONDA),,,,2014-10-12 04:21:28.37723,2014-10-12 04:21:28.37723
997,1009650,1009651,95PAY40560912C (FEBEST),91201P6R003 (HONDA),,,,2014-10-12 04:21:28.669061,2014-10-12 04:21:28.669061
998,1009652,1009653,AS1540 (FEBEST),A6384604011 (HONDA),,,,2014-10-12 04:21:28.81938,2014-10-12 04:21:28.81938
999,1009654,1009655,AS1639 (FEBEST),4520912060 (HONDA),,,,2014-10-12 04:21:28.968987,2014-10-12 04:21:28.968987
1000,1009656,1009657,AS1640 (FEBEST),D8080JD90A (HONDA),,,,2014-10-12 04:21:29.38587,2014-10-12 04:21:29.38587
1001,1009658,1009659,AS3355152RS (FEBEST),91057SR3008 (HONDA),,,,2014-10-12 04:21:29.710286,2014-10-12 04:21:29.710286
1002,1009660,1009661,AS3858152RS (FEBEST),91057SH3000 (HONDA),,,,2014-10-12 04:21:30.067715,2014-10-12 04:21:30.067715
1003,1009662,1009663,AS60022RS (FEBEST),035911217 (HONDA),,,,2014-10-12 04:21:31.144671,2014-10-12 04:21:31.144671
1004,1009664,1009665,AS60032RS (FEBEST),5098000640 (HONDA),,,,2014-10-12 04:21:31.49176,2014-10-12 04:21:31.49176
1005,1009666,1009667,AS62012RS (FEBEST),0049811925 (HONDA),,,,2014-10-12 04:21:31.942239,2014-10-12 04:21:31.942239
1006,1009668,1009669,AS62022RS (FEBEST),048324514 (HONDA),,,,2014-10-12 04:21:32.15848,2014-10-12 04:21:32.15848
1007,1009670,1009671,AS62032RS (FEBEST),RF5D15940A (HONDA),,,,2014-10-12 04:21:32.394033,2014-10-12 04:21:32.394033
1008,1009672,1009673,AS63012RS (FEBEST),S930P36370 (HONDA),,,,2014-10-12 04:21:32.783888,2014-10-12 04:21:32.783888
1009,1009674,1009675,AS63032RS (FEBEST),S930P33970 (HONDA),,,,2014-10-12 04:21:32.945447,2014-10-12 04:21:32.945447
1010,1009676,1009677,AST1539 (FEBEST),QMN500250 (HONDA),,,,2014-10-12 04:21:33.337631,2014-10-12 04:21:33.337631
1011,1009678,1009679,B1050D (FEBEST),231200M000 (HONDA),,,,2014-10-12 04:21:33.484658,2014-10-12 04:21:33.484658
1012,1009680,1009681,B1799DGB (FEBEST),9947676 (HONDA),,,,2014-10-12 04:21:33.895339,2014-10-12 04:21:33.895339
1013,1009682,1009683,BTUN (FEBEST),MR222633 (HONDA),,,,2014-10-12 04:21:34.562065,2014-10-12 04:21:34.562065
1014,1009684,1009685,DAC38720040 (FEBEST),44300S0E008 (HONDA),,,,2014-10-12 04:21:35.445472,2014-10-12 04:21:35.445472
1015,1009686,1009687,DAC38730040M (FEBEST),44300SAA003 (HONDA),,,,2014-10-12 04:21:35.745025,2014-10-12 04:21:35.745025
1016,1009688,1009689,DAC38740040 (FEBEST),44300S3P008 (HONDA),,,,2014-10-12 04:21:35.91085,2014-10-12 04:21:35.91085
1017,1009690,1009691,DAC45844042 (FEBEST),42200S3VA01 (HONDA),,,,2014-10-12 04:21:36.14399,2014-10-12 04:21:36.14399
1018,1009692,1009693,DAC45844042M (FEBEST),44300S0A003 (HONDA),,,,2014-10-12 04:21:36.462606,2014-10-12 04:21:36.462606
1019,1009694,1009695,DAC48864042M (FEBEST),44300SDAA51 (HONDA),,,,2014-10-12 04:21:36.612183,2014-10-12 04:21:36.612183
1020,1009696,1009697,DAC52910040M (FEBEST),44300TA0A61 (HONDA),,,,2014-10-12 04:21:36.755736,2014-10-12 04:21:36.755736
1021,1009698,1009699,FECLAMP (FEBEST),23242GA400 (HONDA),,,,2014-10-12 04:21:37.096795,2014-10-12 04:21:37.096795
1022,1009700,1009699,FECLAMPZ (FEBEST),23242GA400 (HONDA),,,,2014-10-12 04:21:37.549593,2014-10-12 04:21:37.549593
1023,1009701,1009702,FEGREASE (FEBEST),28395AG010 (HONDA),,,,2014-10-12 04:21:37.810982,2014-10-12 04:21:37.810982
1024,1009703,1009704,FEGREASEIN (FEBEST),C97094V030 (HONDA),,,,2014-10-12 04:21:37.931599,2014-10-12 04:21:37.931599
1025,1009705,1009706,FERKB001 (FEBEST),MB616026 (HONDA),,,,2014-10-12 04:21:39.03016,2014-10-12 04:21:39.03016
1026,1009707,1009708,HAB008 (FEBEST),51450SEAE01 (HONDA),,,,2014-10-12 04:21:39.563703,2014-10-12 04:21:39.563703
1027,1009709,1009710,HAB023 (FEBEST),50721SH9901 (HONDA),,,,2014-10-12 04:21:39.722011,2014-10-12 04:21:39.722011
1028,1009711,1009712,HAB035 (FEBEST),51393SV1A01 (HONDA),,,,2014-10-12 04:21:40.122083,2014-10-12 04:21:40.122083
1029,1009713,1009714,HAB036 (FEBEST),51810SV4004 (HONDA),,,,2014-10-12 04:21:40.254989,2014-10-12 04:21:40.254989
1030,1009715,1009716,HAB077 (FEBEST),52368SM4004 (HONDA),,,,2014-10-12 04:21:40.430234,2014-10-12 04:21:40.430234
1031,1009717,1009718,HAB078 (FEBEST),52400SM4043 (HONDA),,,,2014-10-12 04:21:40.75597,2014-10-12 04:21:40.75597
1032,1009719,1009720,HAB079 (FEBEST),52622SN7003 (HONDA),,,,2014-10-12 04:21:40.947305,2014-10-12 04:21:40.947305
1033,1009721,1009722,HAB081 (FEBEST),51810TA0A01 (HONDA),,,,2014-10-12 04:21:41.314588,2014-10-12 04:21:41.314588
1034,1009723,1009724,HAB082 (FEBEST),51393S1AE01 (HONDA),,,,2014-10-12 04:21:41.474248,2014-10-12 04:21:41.474248
1035,1009725,1009726,HAB085 (FEBEST),52350S1AE00 (HONDA),,,,2014-10-12 04:21:41.84026,2014-10-12 04:21:41.84026
1036,1009727,1009728,HAB086 (FEBEST),52622SEA014 (HONDA),,,,2014-10-12 04:21:42.657952,2014-10-12 04:21:42.657952
1037,1009729,1009726,HAB087 (FEBEST),52350S1AE00 (HONDA),,,,2014-10-12 04:21:42.995814,2014-10-12 04:21:42.995814
1038,1009730,1009731,HAB090 (FEBEST),51391SEA004 (HONDA),,,,2014-10-12 04:21:43.140074,2014-10-12 04:21:43.140074
1039,1009732,1009733,HAB091 (FEBEST),51393TP6A01 (HONDA),,,,2014-10-12 04:21:43.500288,2014-10-12 04:21:43.500288
1040,1009734,1009735,HAB092 (FEBEST),51810TP6A01 (HONDA),,,,2014-10-12 04:21:43.73142,2014-10-12 04:21:43.73142
1041,1009736,1009737,HAB093 (FEBEST),52375SEAE00 (HONDA),,,,2014-10-12 04:21:43.873468,2014-10-12 04:21:43.873468
1042,1009738,1009739,HAB094 (FEBEST),52380SEA000 (HONDA),,,,2014-10-12 04:21:44.190233,2014-10-12 04:21:44.190233
1043,1009740,1009741,HAB095 (FEBEST),52350SEA000 (HONDA),,,,2014-10-12 04:21:44.325734,2014-10-12 04:21:44.325734
1044,1009742,1009741,HAB096 (FEBEST),52350SEA000 (HONDA),,,,2014-10-12 04:21:44.646925,2014-10-12 04:21:44.646925
1045,1009743,1009744,HAB097 (FEBEST),52360SEAE10 (HONDA),,,,2014-10-12 04:21:44.851085,2014-10-12 04:21:44.851085
1046,1009745,1009746,HAB100 (FEBEST),52215SEAE02 (HONDA),,,,2014-10-12 04:21:45.1491,2014-10-12 04:21:45.1491
1047,1009747,1009748,HAB101 (FEBEST),52372SL5000 (HONDA),,,,2014-10-12 04:21:46.399873,2014-10-12 04:21:46.399873
1048,1009749,1009750,HAB102 (FEBEST),52365SM4004 (HONDA),,,,2014-10-12 04:21:46.7584,2014-10-12 04:21:46.7584
1049,1009751,1009752,HAB123 (FEBEST),53685S1AE01 (HONDA),,,,2014-10-12 04:21:46.891249,2014-10-12 04:21:46.891249
1050,1009753,1009754,HAB124 (FEBEST),53685SDAA01 (HONDA),,,,2014-10-12 04:21:47.191493,2014-10-12 04:21:47.191493
1051,1009755,1009756,HAB135 (FEBEST),50261SDAA02 (HONDA),,,,2014-10-12 04:21:48.050235,2014-10-12 04:21:48.050235
1052,1009757,1009758,HAB137 (FEBEST),50260SEAE01 (HONDA),,,,2014-10-12 04:21:48.508303,2014-10-12 04:21:48.508303
1053,1009759,1009760,HAB138 (FEBEST),50270SDAA01 (HONDA),,,,2014-10-12 04:21:49.000442,2014-10-12 04:21:49.000442
1054,1009761,1009762,HAB139 (FEBEST),52622S84A01 (HONDA),,,,2014-10-12 04:21:49.159182,2014-10-12 04:21:49.159182
1055,1009763,1009764,HAB151RUB (FEBEST),51450S84A01 (HONDA),,,,2014-10-12 04:21:49.407854,2014-10-12 04:21:49.407854
1056,1009765,1009766,HAB151Z (FEBEST),51460S84A01 (HONDA),,,,2014-10-12 04:21:49.708513,2014-10-12 04:21:49.708513
1057,1009767,1009768,HAB173 (FEBEST),52372SED000 (HONDA),,,,2014-10-12 04:21:49.850656,2014-10-12 04:21:49.850656
1058,1009769,1009770,HAB190 (FEBEST),51391TP6A01 (HONDA),,,,2014-10-12 04:21:50.002453,2014-10-12 04:21:50.002453
