id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,wrong,created_at,updated_at,notes,notes_invisible,status
2934,1013499,1013500,05126GG (FEBEST),GA2525700D (MAZDA),f,2014-10-12 04:34:12.512864,2014-10-12 04:34:12.512864,,,3
2938,1013507,1013508,0521MZ6L (FEBEST),GJ6E32290A (MAZDA),f,2014-10-12 04:34:13.715118,2014-10-12 04:34:13.715118,,,3
2939,1013509,1013510,0521MZ6R (FEBEST),GJ6E32280A (MAZDA),f,2014-10-12 04:34:14.030669,2014-10-12 04:34:14.030669,,,3
2948,1013527,1013528,0524GHUPL (FEBEST),GS1D34250A (MAZDA),f,2014-10-12 04:34:18.239892,2014-10-12 04:34:18.239892,,,3
2949,1013529,1013530,0524GHUPR (FEBEST),GS1D34200A (MAZDA),f,2014-10-12 04:34:18.540591,2014-10-12 04:34:18.540591,,,3
2950,1013531,1013532,0524M6 (FEBEST),GR1A34300A (MAZDA),f,2014-10-12 04:34:18.713975,2014-10-12 04:34:18.713975,,,3
2951,1013533,1013534,0524M6LH (FEBEST),GR1A34J50 (MAZDA),f,2014-10-12 04:34:19.451416,2014-10-12 04:34:19.451416,,,3
2952,1013535,1013536,0524M6RH (FEBEST),GJ6A34J00B (MAZDA),f,2014-10-12 04:34:19.774203,2014-10-12 04:34:19.774203,,,3
2953,1013537,1013538,0524M6UPLH (FEBEST),GJ6A34250B (MAZDA),f,2014-10-12 04:34:20.241167,2014-10-12 04:34:20.241167,,,3
2954,1013539,1013540,0524M6UPRH (FEBEST),GJ6A34200B (MAZDA),f,2014-10-12 04:34:20.417738,2014-10-12 04:34:20.417738,,,3
2956,1013543,1013544,0525MZ6 (FEBEST),GJ6A28500D (MAZDA),f,2014-10-12 04:34:21.049822,2014-10-12 04:34:21.049822,,,3
2957,1013545,1013546,0525MZ6R (FEBEST),G21D28500D (MAZDA),f,2014-10-12 04:34:21.341562,2014-10-12 04:34:21.341562,,,3
2963,1013557,1013558,0576GG18F (FEBEST),GJ6A3361XA (MAZDA),f,2014-10-12 04:34:24.342546,2014-10-12 04:34:24.342546,,,3
2964,1013559,1013560,0576GG20F (FEBEST),GJ6E3361XB (MAZDA),f,2014-10-12 04:34:24.768881,2014-10-12 04:34:24.768881,,,3
2965,1013561,1013562,0576MZ6R (FEBEST),GJZJ2699ZC (MAZDA),f,2014-10-12 04:34:24.932474,2014-10-12 04:34:24.932474,,,3
2966,1013563,1013564,0577MZ6RL (FEBEST),GJ6A2671XA (MAZDA),f,2014-10-12 04:34:25.323955,2014-10-12 04:34:25.323955,,,3
2967,1013565,1013566,0577MZ6RR (FEBEST),GJ6A2661XA (MAZDA),f,2014-10-12 04:34:25.459875,2014-10-12 04:34:25.459875,,,3
2968,1013567,1013568,05826A44R (FEBEST),G14V2615X (MAZDA),f,2014-10-12 04:34:26.041831,2014-10-12 04:34:26.041831,,,3
2970,1013571,1013572,05826GHR (FEBEST),GS1D2615XA (MAZDA),f,2014-10-12 04:34:27.227512,2014-10-12 04:34:27.227512,,,3
2972,1013575,1013576,0599GGRH (FEBEST),GJ6A52410 (MAZDA),f,2014-10-12 04:34:28.245209,2014-10-12 04:34:28.245209,,,3
2974,1013579,1013580,DAC42800045 (FEBEST),S10H26151A (MAZDA),f,2014-10-12 04:34:29.511927,2014-10-12 04:34:29.511927,,,3
2977,1013585,1013586,MZAB036 (FEBEST),G26A28250B (MAZDA),f,2014-10-12 04:34:30.287293,2014-10-12 04:34:30.287293,,,3
2978,1013587,1013588,MZAB037 (FEBEST),GJ6A28450 (MAZDA),f,2014-10-12 04:34:30.751153,2014-10-12 04:34:30.751153,,,3
2981,1013593,1013594,MZAB093 (FEBEST),GJ6A28890A (MAZDA),f,2014-10-12 04:34:32.921504,2014-10-12 04:34:32.921504,,,3
2982,1013595,1013596,MZAB094 (FEBEST),GJ6A2889XA (MAZDA),f,2014-10-12 04:34:33.262638,2014-10-12 04:34:33.262638,,,3
2983,1013597,1013598,MZAB095 (FEBEST),GJ6A2889Y (MAZDA),f,2014-10-12 04:34:33.684854,2014-10-12 04:34:33.684854,,,3
2984,1013599,1013600,MZAB096 (FEBEST),GJ6A28860A (MAZDA),f,2014-10-12 04:34:33.83826,2014-10-12 04:34:33.83826,,,3
2985,1013601,1013602,MZAB097 (FEBEST),GJ6A2886XA (MAZDA),f,2014-10-12 04:34:34.163416,2014-10-12 04:34:34.163416,,,3
2986,1013603,1013604,MZAB098 (FEBEST),GJ6A28350B (MAZDA),f,2014-10-12 04:34:34.380596,2014-10-12 04:34:34.380596,,,3
2987,1013605,1013606,MZAB098KIT (FEBEST),G26A28300 (MAZDA),f,2014-10-12 04:34:34.719272,2014-10-12 04:34:34.719272,,,3
2988,1013607,1013608,MZAB099 (FEBEST),GJ6A28250K (MAZDA),f,2014-10-12 04:34:34.95627,2014-10-12 04:34:34.95627,,,3
2989,1013609,1013610,MZAB104 (FEBEST),G21D2869XC (MAZDA),f,2014-10-12 04:34:36.100374,2014-10-12 04:34:36.100374,,,3
2991,1013613,1013614,MZAB106 (FEBEST),GS1E32123 (MAZDA),f,2014-10-12 04:34:36.730897,2014-10-12 04:34:36.730897,,,3
2992,1013615,1013616,MZAB107 (FEBEST),GS1F32123 (MAZDA),f,2014-10-12 04:34:36.915106,2014-10-12 04:34:36.915106,,,3
2993,1013617,1013618,MZAB108 (FEBEST),GS1D32123 (MAZDA),f,2014-10-12 04:34:37.2564,2014-10-12 04:34:37.2564,,,3
2994,1013619,1013620,MZAB109 (FEBEST),GSY128350 (MAZDA),f,2014-10-12 04:34:37.591987,2014-10-12 04:34:37.591987,,,3
2995,1013621,1013622,MZAB110 (FEBEST),GS1D28C10A (MAZDA),f,2014-10-12 04:34:37.773687,2014-10-12 04:34:37.773687,,,3
2996,1013623,1013624,MZAB111 (FEBEST),GS1D28250C (MAZDA),f,2014-10-12 04:34:37.906767,2014-10-12 04:34:37.906767,,,3
2998,1013627,1013628,MZAB114 (FEBEST),GS1D2612XC (MAZDA),f,2014-10-12 04:34:38.459569,2014-10-12 04:34:38.459569,,,3
2999,1013629,1013630,MZAB117 (FEBEST),G21D2868XB (MAZDA),f,2014-10-12 04:34:38.791179,2014-10-12 04:34:38.791179,,,3
3001,1013633,1013634,MZAB119 (FEBEST),GJ6A32124 (MAZDA),f,2014-10-12 04:34:39.89403,2014-10-12 04:34:39.89403,,,3
3002,1013635,1013636,MZAB120 (FEBEST),GJ6A32123 (MAZDA),f,2014-10-12 04:34:40.258418,2014-10-12 04:34:40.258418,,,3
3004,1013639,1013640,MZAB134 (FEBEST),GS1D3480XH (MAZDA),f,2014-10-12 04:34:40.582537,2014-10-12 04:34:40.582537,,,3
3007,1013645,1013646,MZBJB541 (FEBEST),GJ6A34541 (MAZDA),f,2014-10-12 04:34:41.522837,2014-10-12 04:34:41.522837,,,3
3008,1013647,1013648,MZBJB551 (FEBEST),GJ6A34551 (MAZDA),f,2014-10-12 04:34:41.718695,2014-10-12 04:34:41.718695,,,3
3012,1013655,1013656,MZDGHF (FEBEST),GS1D34111A (MAZDA),f,2014-10-12 04:34:44.829849,2014-10-12 04:34:44.829849,,,3
3014,1013659,1013660,MZM012 (FEBEST),GR9S39070 (MAZDA),f,2014-10-12 04:34:45.267852,2014-10-12 04:34:45.267852,,,3
3015,1013661,1013662,MZM014 (FEBEST),GR1A39040A (MAZDA),f,2014-10-12 04:34:45.612041,2014-10-12 04:34:45.612041,,,3
3017,1013665,1013666,MZMGHLH (FEBEST),GS2P39070C (MAZDA),f,2014-10-12 04:34:46.161651,2014-10-12 04:34:46.161651,,,3
3019,1013669,1013670,MZSB008 (FEBEST),GP9A34156 (MAZDA),f,2014-10-12 04:34:46.496912,2014-10-12 04:34:46.496912,,,3
3020,1013671,1013672,MZSB009 (FEBEST),GJ6J28156 (MAZDA),f,2014-10-12 04:34:47.730176,2014-10-12 04:34:47.730176,,,3
3021,1013673,1013674,MZSB6MPSR (FEBEST),GP9A28156 (MAZDA),f,2014-10-12 04:34:48.178576,2014-10-12 04:34:48.178576,,,3
3024,1013679,1013680,MZSBM6L (FEBEST),B6DG15202 (MAZDA),f,2014-10-12 04:34:48.814619,2014-10-12 04:34:48.814619,,,3
3026,1013683,1013684,MZSHB001 (FEBEST),GJ6A34012 (MAZDA),f,2014-10-12 04:34:49.338811,2014-10-12 04:34:49.338811,,,3
3027,1013685,1013686,MZSHBGHF (FEBEST),GS1D34012A (MAZDA),f,2014-10-12 04:34:49.516024,2014-10-12 04:34:49.516024,,,3
3029,1013689,1013690,MZSIMZ6F (FEBEST),GJ6E34012 (MAZDA),f,2014-10-12 04:34:50.114308,2014-10-12 04:34:50.114308,,,3
3030,1013691,1013692,MZSSGHF (FEBEST),GS1D34380B (MAZDA),f,2014-10-12 04:34:50.230485,2014-10-12 04:34:50.230485,,,3
3032,1013695,1013696,0323FKF (FEBEST),GE4T28170 (MAZDA),f,2014-10-12 04:34:52.138182,2014-10-12 04:34:52.138182,,,3
3033,1013697,1013698,0510003 (FEBEST),G02225600A (MAZDA),f,2014-10-12 04:34:52.304899,2014-10-12 04:34:52.304899,,,3
3040,1013711,1013712,0511GDRH (FEBEST),G03322520 (MAZDA),f,2014-10-12 04:34:54.17413,2014-10-12 04:34:54.17413,,,3
3041,1013713,1013714,0511GEMTLH (FEBEST),G56022620 (MAZDA),f,2014-10-12 04:34:54.325047,2014-10-12 04:34:54.325047,,,3
3042,1013715,1013716,0511GEMTRH (FEBEST),G56822520 (MAZDA),f,2014-10-12 04:34:55.733791,2014-10-12 04:34:55.733791,,,3
3043,1013717,1013718,0511GFLH (FEBEST),GD1722620A (MAZDA),f,2014-10-12 04:34:56.083322,2014-10-12 04:34:56.083322,,,3
3044,1013719,1013720,0511GFRH (FEBEST),GD1722520A (MAZDA),f,2014-10-12 04:34:56.249358,2014-10-12 04:34:56.249358,,,3
3046,1013723,1013724,0512626GE (FEBEST),G56925700A (MAZDA),f,2014-10-12 04:34:56.769107,2014-10-12 04:34:56.769107,,,3
3047,1013725,1013726,0522GF (FEBEST),GE4T32240A (MAZDA),f,2014-10-12 04:34:56.958561,2014-10-12 04:34:56.958561,,,3
3050,1013731,1013732,0524GFLH (FEBEST),GE4T34350E (MAZDA),f,2014-10-12 04:34:58.017689,2014-10-12 04:34:58.017689,,,3
3051,1013733,1013734,0524GFRH (FEBEST),GE4T34300D (MAZDA),f,2014-10-12 04:34:58.251691,2014-10-12 04:34:58.251691,,,3
3052,1013735,1013736,0525GE (FEBEST),GA5R28200A (MAZDA),f,2014-10-12 04:34:59.365732,2014-10-12 04:34:59.365732,,,3
3053,1013737,1013738,0525GER (FEBEST),GA2A2862X (MAZDA),f,2014-10-12 04:34:59.873881,2014-10-12 04:34:59.873881,,,3
3054,1013739,1013740,0525GERL (FEBEST),GC5J2860X (MAZDA),f,2014-10-12 04:35:00.040903,2014-10-12 04:35:00.040903,,,3
3055,1013741,1013742,0525GERR (FEBEST),GC5J28600 (MAZDA),f,2014-10-12 04:35:00.451713,2014-10-12 04:35:00.451713,,,3
3057,1013745,1013746,0530626R (FEBEST),GA5R28151 (MAZDA),f,2014-10-12 04:35:01.043244,2014-10-12 04:35:01.043244,,,3
3059,1013749,1013750,0577GERL (FEBEST),GAYE2671XB (MAZDA),f,2014-10-12 04:35:01.585952,2014-10-12 04:35:01.585952,,,3
3061,1013753,1013754,0582GER (FEBEST),GD7A2615X (MAZDA),f,2014-10-12 04:35:02.209158,2014-10-12 04:35:02.209158,,,3
3062,1013755,1013756,0582GFRA44 (FEBEST),GA5S2615X (MAZDA),f,2014-10-12 04:35:02.393089,2014-10-12 04:35:02.393089,,,3
3063,1013757,1013758,95GFZ39500808X (FEBEST),G03026154 (MAZDA),f,2014-10-12 04:35:02.884096,2014-10-12 04:35:02.884096,,,3
3066,1013763,1013764,MZAB001 (FEBEST),GE4T3446YD (MAZDA),f,2014-10-12 04:35:03.805483,2014-10-12 04:35:03.805483,,,3
3067,1013765,1013766,MZAB004 (FEBEST),GA2B34470A (MAZDA),f,2014-10-12 04:35:04.920852,2014-10-12 04:35:04.920852,,,3
3068,1013767,1013768,MZAB021 (FEBEST),GN6428250 (MAZDA),f,2014-10-12 04:35:05.312565,2014-10-12 04:35:05.312565,,,3
3072,1013774,1013775,MZAB029 (FEBEST),GJ2134460B (MAZDA),f,2014-10-12 04:35:06.634745,2014-10-12 04:35:06.634745,,,3
3073,1013776,1013777,MZAB030 (FEBEST),KA1034470A (MAZDA),f,2014-10-12 04:35:06.979779,2014-10-12 04:35:06.979779,,,3
3074,1013778,1013779,MZAB033 (FEBEST),G21128631 (MAZDA),f,2014-10-12 04:35:07.193251,2014-10-12 04:35:07.193251,,,3
3075,1013780,1013781,MZAB034 (FEBEST),G21128632 (MAZDA),f,2014-10-12 04:35:07.66816,2014-10-12 04:35:07.66816,,,3
3076,1013782,1013783,MZAB075 (FEBEST),G03034470D (MAZDA),f,2014-10-12 04:35:07.817628,2014-10-12 04:35:07.817628,,,3
3077,1013784,1013785,MZB001 (FEBEST),LC623438X (MAZDA),f,2014-10-12 04:35:08.15312,2014-10-12 04:35:08.15312,,,3
3078,1013786,1013787,MZB002 (FEBEST),GA5R3438X (MAZDA),f,2014-10-12 04:35:09.281857,2014-10-12 04:35:09.281857,,,3
3079,1013788,1013789,MZD626F (FEBEST),GA2A34111 (MAZDA),f,2014-10-12 04:35:09.535202,2014-10-12 04:35:09.535202,,,3
3080,1013790,1013791,MZD626GFF (FEBEST),GE4V34111 (MAZDA),f,2014-10-12 04:35:09.89737,2014-10-12 04:35:09.89737,,,3
3081,1013792,1013793,MZDGFR (FEBEST),GE4T28111 (MAZDA),f,2014-10-12 04:35:10.056252,2014-10-12 04:35:10.056252,,,3
3082,1013794,1013795,MZGB002 (FEBEST),GA2A32124 (MAZDA),f,2014-10-12 04:35:10.193164,2014-10-12 04:35:10.193164,,,3
3083,1013796,1013797,MZM001 (FEBEST),GD7A39050A (MAZDA),f,2014-10-12 04:35:10.57665,2014-10-12 04:35:10.57665,,,3
3084,1013798,1013799,MZM002 (FEBEST),GA2A39970A (MAZDA),f,2014-10-12 04:35:10.728802,2014-10-12 04:35:10.728802,,,3
3086,1013802,1013803,MZM626 (FEBEST),GA2G39100 (MAZDA),f,2014-10-12 04:35:11.32522,2014-10-12 04:35:11.32522,,,3
3087,1013804,1013805,MZM626MT (FEBEST),GA2E39100A (MAZDA),f,2014-10-12 04:35:11.69095,2014-10-12 04:35:11.69095,,,3
3088,1013806,1013807,MZMB001 (FEBEST),GA2A39050 (MAZDA),f,2014-10-12 04:35:11.844213,2014-10-12 04:35:11.844213,,,3
3089,1013808,1013809,MZMB005 (FEBEST),GE4T39070A (MAZDA),f,2014-10-12 04:35:12.934334,2014-10-12 04:35:12.934334,,,3
3090,1013810,1013811,MZMB022 (FEBEST),GA2A39040A (MAZDA),f,2014-10-12 04:35:13.249971,2014-10-12 04:35:13.249971,,,3
3091,1013812,1013813,MZMB023 (FEBEST),GA2C39050 (MAZDA),f,2014-10-12 04:35:13.59522,2014-10-12 04:35:13.59522,,,3
3092,1013814,1013815,MZMB024 (FEBEST),GE6T39070 (MAZDA),f,2014-10-12 04:35:13.741862,2014-10-12 04:35:13.741862,,,3
3093,1013816,1013817,MZMGFAF (FEBEST),GE6T39050 (MAZDA),f,2014-10-12 04:35:13.944399,2014-10-12 04:35:13.944399,,,3
3094,1013818,1013819,MZMGFALH (FEBEST),GG2P39070C (MAZDA),f,2014-10-12 04:35:14.252435,2014-10-12 04:35:14.252435,,,3
3095,1013820,1013821,MZMGFARR (FEBEST),GE4T39040 (MAZDA),f,2014-10-12 04:35:14.535338,2014-10-12 04:35:14.535338,,,3
3097,1013824,1013825,MZMGFRH (FEBEST),G15C39060 (MAZDA),f,2014-10-12 04:35:15.296562,2014-10-12 04:35:15.296562,,,3
3098,1013826,1013827,MZSB001 (FEBEST),GA2A28156A (MAZDA),f,2014-10-12 04:35:16.186693,2014-10-12 04:35:16.186693,,,3
3101,1013832,1013833,MZSHB626F (FEBEST),GE4T34015 (MAZDA),f,2014-10-12 04:35:18.078597,2014-10-12 04:35:18.078597,,,3
3102,1013834,1013835,MZSHB626R (FEBEST),GE4T28015 (MAZDA),f,2014-10-12 04:35:18.236106,2014-10-12 04:35:18.236106,,,3
3103,1013836,1013837,MZSHBGEF (FEBEST),GJ2134015 (MAZDA),f,2014-10-12 04:35:18.420511,2014-10-12 04:35:18.420511,,,3
3105,1013840,1013841,MZSS002 (FEBEST),GA2A28390A (MAZDA),f,2014-10-12 04:35:19.037103,2014-10-12 04:35:19.037103,,,3
3107,1013844,1013845,MZSS009 (FEBEST),GJ2128380A (MAZDA),f,2014-10-12 04:35:19.595514,2014-10-12 04:35:19.595514,,,3
3108,1013846,1013847,MZSS019 (FEBEST),GE4T34380A (MAZDA),f,2014-10-12 04:35:19.821005,2014-10-12 04:35:19.821005,,,3
3110,1013850,1013851,0526B2500 (FEBEST),UM4632220 (MAZDA),f,2014-10-12 04:35:21.435734,2014-10-12 04:35:21.435734,,,3
3111,1013852,1013853,MZAB017 (FEBEST),UC8634460A (MAZDA),f,2014-10-12 04:35:21.570199,2014-10-12 04:35:21.570199,,,3
3112,1013854,1013855,MZAB070 (FEBEST),387428330 (MAZDA),f,2014-10-12 04:35:21.962918,2014-10-12 04:35:21.962918,,,3
3114,1013858,1013859,MZMBON1 (FEBEST),UB3939040A (MAZDA),f,2014-10-12 04:35:22.704136,2014-10-12 04:35:22.704136,,,3
3115,1013860,1013861,0510FRA44 (FEBEST),MD0422510 (MAZDA),f,2014-10-12 04:35:22.868874,2014-10-12 04:35:22.868874,,,3
3116,1013862,1013863,0520FR (FEBEST),S10H34350A (MAZDA),f,2014-10-12 04:35:23.205063,2014-10-12 04:35:23.205063,,,3
3117,1013864,1013865,0523FRF (FEBEST),S10H34150 (MAZDA),f,2014-10-12 04:35:23.362512,2014-10-12 04:35:23.362512,,,3
3119,1013868,1013869,0525FR (FEBEST),S10H28210 (MAZDA),f,2014-10-12 04:35:24.596696,2014-10-12 04:35:24.596696,,,3
3120,1013870,1013871,MZAB092 (FEBEST),S10H28660A (MAZDA),f,2014-10-12 04:35:25.138201,2014-10-12 04:35:25.138201,,,3
3121,1013872,1013873,MZAB121 (FEBEST),S10H28650 (MAZDA),f,2014-10-12 04:35:25.314769,2014-10-12 04:35:25.314769,,,3
3122,1013874,1013873,MZAB122 (FEBEST),S10H28650 (MAZDA),f,2014-10-12 04:35:25.449277,2014-10-12 04:35:25.449277,,,3
3127,1013883,1013884,MZSSFRNF (FEBEST),S10H34380A (MAZDA),f,2014-10-12 04:35:27.673663,2014-10-12 04:35:27.673663,,,3
3128,1013885,1013886,0510B25 (FEBEST),MD232560X (MAZDA),f,2014-10-12 04:35:27.845311,2014-10-12 04:35:27.845311,,,3
3134,1013897,1013898,0511BT50RH (FEBEST),PP042550XA (MAZDA),f,2014-10-12 04:35:30.165166,2014-10-12 04:35:30.165166,,,3
3141,1013911,1013912,0527BT50 (FEBEST),UJ0632320 (MAZDA),f,2014-10-12 04:35:33.156102,2014-10-12 04:35:33.156102,,,3
3152,1013933,1013934,FMEPFR (FEBEST),UR5839040B (MAZDA),f,2014-10-12 04:35:37.118343,2014-10-12 04:35:37.118343,,,3
3156,1013941,1013942,MZCBB2500 (FEBEST),SA5125300 (MAZDA),f,2014-10-12 04:35:39.127534,2014-10-12 04:35:39.127534,,,3
3158,1013945,1013946,MZMBT50 (FEBEST),S10H39040C (MAZDA),f,2014-10-12 04:35:39.903251,2014-10-12 04:35:39.903251,,,3
3168,1013965,1013966,0511CX7LH (FEBEST),GP312560XE (MAZDA),f,2014-10-12 04:35:44.211738,2014-10-12 04:35:44.211738,,,3
3169,1013967,1013968,0511CX7R (FEBEST),GD6822520A (MAZDA),f,2014-10-12 04:35:44.37379,2014-10-12 04:35:44.37379,,,3
3170,1013969,1013970,0511CX7RH (FEBEST),GP312550XF (MAZDA),f,2014-10-12 04:35:44.513998,2014-10-12 04:35:44.513998,,,3
3176,1013981,1013982,0582CX7F (FEBEST),L20633060A (MAZDA),f,2014-10-12 04:35:46.601196,2014-10-12 04:35:46.601196,,,3
3177,1013983,1013984,0582CX7R (FEBEST),G33S2615XA (MAZDA),f,2014-10-12 04:35:47.604418,2014-10-12 04:35:47.604418,,,3
3179,1013987,1013988,95GAY65790808C (FEBEST),AW1127398 (MAZDA),f,2014-10-12 04:35:48.30718,2014-10-12 04:35:48.30718,,,3
3182,1013993,1013994,MZAB100 (FEBEST),EH4428250 (MAZDA),f,2014-10-12 04:35:48.982452,2014-10-12 04:35:48.982452,,,3
3183,1013995,1013996,MZAB102 (FEBEST),EH4428350 (MAZDA),f,2014-10-12 04:35:49.199094,2014-10-12 04:35:49.199094,,,3
3184,1013997,1013996,MZAB103 (FEBEST),EH4428350 (MAZDA),f,2014-10-12 04:35:49.638653,2014-10-12 04:35:49.638653,,,3
3185,1013998,1013999,MZAB132 (FEBEST),EG2128910E (MAZDA),f,2014-10-12 04:35:49.916268,2014-10-12 04:35:49.916268,,,3
3186,1014000,1014001,MZAB136 (FEBEST),TD113480XB (MAZDA),f,2014-10-12 04:35:50.251071,2014-10-12 04:35:50.251071,,,3
3187,1014002,1014001,MZAB137 (FEBEST),TD113480XB (MAZDA),f,2014-10-12 04:35:51.513766,2014-10-12 04:35:51.513766,,,3
3188,1014003,1014004,MZABCX7S (FEBEST),L2063435ZB (MAZDA),f,2014-10-12 04:35:51.920577,2014-10-12 04:35:51.920577,,,3
3190,1014007,1014008,MZABCXBR (FEBEST),EG2134300D (MAZDA),f,2014-10-12 04:35:52.427364,2014-10-12 04:35:52.427364,,,3
3191,1014009,1014010,MZABCXBX (FEBEST),TD1134350B (MAZDA),f,2014-10-12 04:35:52.600821,2014-10-12 04:35:52.600821,,,3
3196,1014018,1014019,MZDCX7F (FEBEST),L20634111A (MAZDA),f,2014-10-12 04:35:53.860637,2014-10-12 04:35:53.860637,,,3
3197,1014020,1014021,MZMB030 (FEBEST),EG252868YA (MAZDA),f,2014-10-12 04:35:54.002255,2014-10-12 04:35:54.002255,,,3
3198,1014022,1014023,MZMCX7LH (FEBEST),TD1139070C (MAZDA),f,2014-10-12 04:35:54.618933,2014-10-12 04:35:54.618933,,,3
3199,1014024,1014025,MZMCX7R (FEBEST),EH463904XC (MAZDA),f,2014-10-12 04:35:54.753195,2014-10-12 04:35:54.753195,,,3
3203,1014032,1014033,MZSSCX7F (FEBEST),TD1134380A (MAZDA),f,2014-10-12 04:35:55.903989,2014-10-12 04:35:55.903989,,,3
3204,1014034,1014035,0522CX9 (FEBEST),TD1132240 (MAZDA),f,2014-10-12 04:35:56.23518,2014-10-12 04:35:56.23518,,,3
3207,1014040,1014041,0525TBR (FEBEST),TD1128500A (MAZDA),f,2014-10-12 04:35:56.769681,2014-10-12 04:35:56.769681,,,3
3208,1014042,1014043,ASMZCX9 (FEBEST),KG0325100C (MAZDA),f,2014-10-12 04:35:56.986717,2014-10-12 04:35:56.986717,,,3
3215,1014055,1014056,MZMB031 (FEBEST),L2142868YA (MAZDA),f,2014-10-12 04:35:59.728711,2014-10-12 04:35:59.728711,,,3
3217,1014059,1014060,0510014 (FEBEST),FS2122610A (MAZDA),f,2014-10-12 04:36:00.360493,2014-10-12 04:36:00.360493,,,3
3220,1014065,1014066,0521DY3LH (FEBEST),D35032290 (MAZDA),f,2014-10-12 04:36:01.980554,2014-10-12 04:36:01.980554,,,3
3221,1014067,1014068,0521DY3RH (FEBEST),D35032280 (MAZDA),f,2014-10-12 04:36:02.380063,2014-10-12 04:36:02.380063,,,3
3222,1014069,1014070,0522DW (FEBEST),DC3532240A (MAZDA),f,2014-10-12 04:36:02.699107,2014-10-12 04:36:02.699107,,,3
3223,1014071,1014072,0522DY (FEBEST),D52132240 (MAZDA),f,2014-10-12 04:36:02.87175,2014-10-12 04:36:02.87175,,,3
3224,1014073,1014074,0522DYJ (FEBEST),D35032240A (MAZDA),f,2014-10-12 04:36:03.03011,2014-10-12 04:36:03.03011,,,3
3225,1014075,1014076,0524DEM (FEBEST),D20134350A (MAZDA),f,2014-10-12 04:36:03.422776,2014-10-12 04:36:03.422776,,,3
3227,1014079,1014080,0582DWR (FEBEST),NA013304XA (MAZDA),f,2014-10-12 04:36:03.704645,2014-10-12 04:36:03.704645,,,3
3228,1014081,1014082,2084001 (FEBEST),D35033062 (MAZDA),f,2014-10-12 04:36:04.049802,2014-10-12 04:36:04.049802,,,3
3229,1014083,1014084,95BFY52630909X (FEBEST),B09233067 (MAZDA),f,2014-10-12 04:36:04.405608,2014-10-12 04:36:04.405608,,,3
3230,1014085,1014086,95EFS53680814X (FEBEST),B00133065A (MAZDA),f,2014-10-12 04:36:05.514802,2014-10-12 04:36:05.514802,,,3
3231,1014087,1014088,MZAB050 (FEBEST),D20134460C (MAZDA),f,2014-10-12 04:36:05.973805,2014-10-12 04:36:05.973805,,,3
3233,1014091,1014092,MZAB052 (FEBEST),DC2028460A (MAZDA),f,2014-10-12 04:36:06.599126,2014-10-12 04:36:06.599126,,,3
3234,1014093,1014094,MZABDEMR (FEBEST),D35028460 (MAZDA),f,2014-10-12 04:36:06.771619,2014-10-12 04:36:06.771619,,,3
3235,1014095,1014096,MZABDEMRKIT (FEBEST),D37528460 (MAZDA),f,2014-10-12 04:36:06.97171,2014-10-12 04:36:06.97171,,,3
3237,1014099,1014100,MZDDW3R (FEBEST),D00428111A (MAZDA),f,2014-10-12 04:36:07.974478,2014-10-12 04:36:07.974478,,,3
3238,1014101,1014102,MZDDY3 (FEBEST),DD3234111A (MAZDA),f,2014-10-12 04:36:08.148447,2014-10-12 04:36:08.148447,,,3
3239,1014103,1014104,MZM015 (FEBEST),D26839040 (MAZDA),f,2014-10-12 04:36:08.366711,2014-10-12 04:36:08.366711,,,3
3240,1014105,1014106,MZM016 (FEBEST),D26839050A (MAZDA),f,2014-10-12 04:36:09.30742,2014-10-12 04:36:09.30742,,,3
3241,1014107,1014108,MZM017 (FEBEST),DC2239060B (MAZDA),f,2014-10-12 04:36:09.743066,2014-10-12 04:36:09.743066,,,3
3242,1014109,1014110,MZM025 (FEBEST),D35039060E (MAZDA),f,2014-10-12 04:36:09.908953,2014-10-12 04:36:09.908953,,,3
3243,1014111,1014112,MZMDEMAT (FEBEST),D35439040A (MAZDA),f,2014-10-12 04:36:10.322786,2014-10-12 04:36:10.322786,,,3
3244,1014113,1014114,MZMDEMR (FEBEST),D35039070C (MAZDA),f,2014-10-12 04:36:10.514428,2014-10-12 04:36:10.514428,,,3
3245,1014115,1014116,MZSB121F (FEBEST),D10734156 (MAZDA),f,2014-10-12 04:36:10.665434,2014-10-12 04:36:10.665434,,,3
3246,1014117,1014118,MZSHBDW3F (FEBEST),D10134111 (MAZDA),f,2014-10-12 04:36:11.117418,2014-10-12 04:36:11.117418,,,3
3248,1014121,1014122,MZSS010 (FEBEST),D10134390 (MAZDA),f,2014-10-12 04:36:11.709913,2014-10-12 04:36:11.709913,,,3
3250,1014125,1014126,0520334 (FEBEST),S47P34540A (MAZDA),f,2014-10-12 04:36:12.290959,2014-10-12 04:36:12.290959,,,3
3253,1014131,1014132,MZAB018 (FEBEST),S08334830A (MAZDA),f,2014-10-12 04:36:14.007351,2014-10-12 04:36:14.007351,,,3
3255,1014135,1014136,MZAB086 (FEBEST),S47P34460 (MAZDA),f,2014-10-12 04:36:14.465381,2014-10-12 04:36:14.465381,,,3
3256,1014137,1014138,MZAB087 (FEBEST),S47P34710A (MAZDA),f,2014-10-12 04:36:14.803289,2014-10-12 04:36:14.803289,,,3
